Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.950,0.54%,44.4%,3.1%,37.3%,0.12,2387.7,93.7%,128.059,-2.372,7.219,66,66,-,-
TX25,1254.50,0.84%,39.2%,2.8%,33.5%,0.17,1.9,93.8%,1337.85,-1.758,7.416,76,75,11.976,0.955
TZXD5,205.800,0.19%,38.1%,2.7%,32.8%,0.22,682.7,90.7%,226.853,-1.317,10.670,111,111,-,-
TZXM6,154.450,0.95%,32.5%,2.4%,28.5%,0.45,8226.5,84.7%,182.438,0.009,18.116,217,217,-,-
TX26,1378.00,0.66%,32.7%,2.4%,28.6%,0.56,1042.5,83.7%,1646.30,0.435,20.765,76,440,16.365,1.188
TZX26,248,0.40%,28.8%,2.1%,25.6%,0.65,982.4,80.8%,306.844,0.712,22.990,308,308,-,-
TZXO6,96.750,0.68%,26.9%,2.0%,24.1%,0.93,14902.3,75.6%,128.059,1.358,30.281,430,430,-,-
TZXD6,170.250,0.18%,24.7%,1.9%,22.3%,1.04,17070.5,75.0%,226.853,1.579,30.556,476,476,-,-
TZXM7,123.700,0.37%,22.2%,1.7%,20.2%,1.30,103.0,72.7%,170.177,1.989,33.328,582,582,-,-
TX28,1477.50,0.17%,20.8%,1.6%,19.1%,1.35,5.6,76.9%,1922.11,2.060,30.511,76,1171.00,21.479,1.454
TZX27,219.350,0.69%,20.0%,1.5%,18.4%,1.53,106.5,71.5%,306.844,2.292,34.170,673,673,-,-
TZXD7,152.800,1.43%,18.7%,1.4%,17.3%,1.94,2746.6,67.4%,226.853,2.724,39.557,841,841,-,-
TZX28,193.150,-0.44%,17.7%,1.4%,16.4%,2.42,483.1,62.9%,306.844,3.131,45.530,1039.00,1039.00,-,-
DIP0,33200,0.00%,16.4%,1.3%,15.2%,2.97,0.0,72.1%,46035,3.517,51.207,129,3049.00,1329.65,4.005
DICP,33500,-0.74%,16.0%,1.2%,15.0%,2.99,15.5,72.8%,46035,3.528,49.791,129,3049.00,1329.65,3.969
TX31,881,1.03%,14.4%,1.1%,13.6%,3.30,0.6,66.8%,1318.60,3.709,43.257,97,2287.00,16.384,1.860
PARP,20005,0.03%,13.0%,1.0%,12.3%,6.53,0.3,47.0%,42562,4.973,72.063,35,4783.00,373.973,1.869
PAP0,20640,3.98%,12.5%,1.0%,11.8%,6.59,0.1,48.5%,42562,4.990,66.562,35,4783.00,373.973,1.812
CUAP,24555,0.24%,12.0%,0.9%,11.4%,9.05,0.5,41.6%,58985,5.576,86.333,129,7432.00,971.112,3.955
