Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.250,-0.42%,18.6%,1.4%,17.1%,0.07,658.8,98.7%,131.006,-3.500,1.649,30,30,-,-
TX25,1350.50,-0.22%,17.1%,1.3%,15.9%,0.10,1.3,98.5%,1371.02,-2.789,2.013,40,39,12.252,0.907
TZXD5,220,0.18%,30.1%,2.2%,26.6%,0.16,1908.3,94.8%,232.073,-1.940,5.906,75,75,-,-
TZXM6,160.650,0.09%,35.5%,2.6%,30.8%,0.36,3351.3,86.1%,186.637,-0.370,16.391,181,181,-,-
TX26,1442.50,-0.17%,33.9%,2.5%,29.5%,0.47,120.5,85.5%,1687.44,0.118,18.295,40,404,16.741,1.161
TZX26,255.100,-1.88%,32.2%,2.4%,28.3%,0.56,705.5,81.3%,313.906,0.432,22.660,272,272,-,-
TZXO6,98.230,-3.70%,30.7%,2.3%,27.0%,0.82,1105.7,75.0%,131.006,1.142,31.750,394,394,-,-
TZXD6,169.950,0.41%,29.6%,2.2%,26.2%,0.93,6398.4,73.2%,232.073,1.362,34.348,440,440,-,-
TZXM7,122.050,-0.37%,26.9%,2.0%,24.0%,1.18,1103.5,70.1%,174.093,1.802,38.886,546,546,-,-
TX28,1480.50,-1.30%,24.3%,1.8%,22.0%,1.22,6.2,75.1%,1970.62,1.868,33.906,40,1135.00,21.973,1.484
TZX27,214,0.23%,24.6%,1.8%,22.2%,1.40,16.4,68.2%,313.906,2.121,41.420,637,637,-,-
TZXD7,145.900,1.00%,23.5%,1.8%,21.3%,1.78,3705.1,62.9%,232.073,2.571,50.410,805,805,-,-
TZX28,190,0.58%,20.1%,1.5%,18.4%,2.29,16.1,60.5%,313.906,3.029,52.228,1003.00,1003.00,-,-
DIP0,30970,-2.33%,20.5%,1.6%,18.8%,2.67,0.0,65.4%,47359,3.313,67.630,93,3013.00,1360.24,4.392
DICP,31965,-0.54%,19.3%,1.5%,17.8%,2.73,2.5,67.5%,47359,3.357,62.150,93,3013.00,1360.24,4.255
TX31,861.800,-0.48%,16.4%,1.3%,15.3%,3.14,0.4,63.7%,1352.20,3.618,50.840,61,2251.00,16.761,1.945
PARP,18600,-0.69%,14.5%,1.1%,13.6%,6.40,0.1,43.0%,43234,4.935,88.698,181,4747.00,382.579,2.057
PAP0,18650,0.00%,14.4%,1.1%,13.6%,6.41,0.1,43.1%,43234,4.936,88.172,181,4747.00,382.579,2.051
CUAP,23310,0.52%,13.0%,1.0%,12.3%,8.63,0.1,38.5%,60536,5.486,103.845,93,7396.00,993.460,4.262
