Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.750,0.16%,-12.3%,-1.1%,-13.0%,0.04,3446.1,100.5%,119.154,-4.290,-0.334,15,15,-,-
TZX25,234.850,0.13%,-2.0%,-0.2%,-2.0%,0.13,349.8,100.3%,234.262,-2.335,0.040,46,46,-,-
TZXO5,116,0.43%,6.0%,0.5%,5.8%,0.43,38.8,97.4%,119.154,-0.043,2.736,169,169,-,-
TX25,1229.50,0.53%,3.3%,0.3%,3.3%,0.48,0.5,99.3%,1238.57,0.141,1.538,179,178,11.143,0.906
TZXD5,202.250,0.52%,7.6%,0.6%,7.3%,0.54,453.0,95.8%,211.078,0.368,4.142,214,214,-,-
TZXM6,157.150,0.32%,9.2%,0.7%,8.9%,0.80,1779.6,92.6%,169.752,1.088,7.001,320,320,-,-
TX26,1428.50,0.39%,8.9%,0.7%,8.6%,0.93,98.9,93.8%,1523.27,1.360,7.292,179,543,15.227,1.066
TZX26,258.900,0.35%,9.1%,0.7%,8.7%,1.03,613.7,90.7%,285.507,1.554,8.384,411,411,-,-
TZXO6,104.850,0.53%,9.2%,0.7%,8.8%,1.34,62.5,88.0%,119.154,2.035,10.351,533,533,-,-
TZXD6,183.300,0.08%,9.3%,0.7%,8.9%,1.45,944.0,86.8%,211.078,2.186,11.280,579,579,-,-
TZXM7,133.750,0.19%,9.4%,0.8%,9.0%,1.71,692.6,84.5%,158.343,2.495,13.042,685,685,-,-
TX28,1563.00,0.51%,9.4%,0.7%,9.0%,1.79,2.7,87.9%,1777.24,2.578,13.019,179,1274.00,19.985,1.279
TZX27,234.950,0.02%,9.6%,0.8%,9.2%,1.94,3.0,82.3%,285.507,2.723,14.781,776,776,-,-
TZXD7,167.600,0.36%,9.3%,0.7%,9.0%,2.36,214.4,79.4%,211.078,3.091,16.418,944,944,-,-
TZX28,214.250,0.45%,9.6%,0.8%,9.2%,2.85,6.0,75.0%,285.507,3.438,19.904,1142.00,1142.00,-,-
DIP0,39200,-0.78%,10.7%,0.9%,10.2%,3.24,0.0,85.4%,45928,3.677,26.916,46,3152.00,1309.96,3.342
DICP,40490,0.42%,9.7%,0.8%,9.3%,3.31,6.2,88.2%,45928,3.717,22.690,46,3152.00,1309.96,3.235
TX31,911,-1.11%,10.7%,0.9%,10.2%,3.64,0.1,73.8%,1233.60,3.889,28.366,15,2390.00,15.244,1.673
PARP,21700,-0.05%,10.2%,0.8%,9.7%,7.15,0.1,55.1%,39407,5.138,43.755,138,4886.00,347.968,1.604
PAP0,22250,3.49%,9.8%,0.8%,9.4%,7.19,0.1,56.5%,39407,5.150,40.075,138,4886.00,347.968,1.564
CUAP,27150,-0.37%,10.1%,0.8%,9.7%,9.62,0.0,49.1%,55280,5.687,55.817,46,7535.00,903.584,3.328
