Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,124.900,0.81%,29.0%,2.1%,25.8%,0.11,12.6,96.6%,129.338,-2.649,3.936,51,51,-,-
TX25,1289.00,0.62%,36.1%,2.6%,31.3%,0.14,0.3,95.3%,1352.15,-2.148,5.578,61,60,12.096,0.938
TZXD5,212.500,0.50%,33.6%,2.4%,29.3%,0.19,16.6,92.7%,229.119,-1.525,8.253,96,96,-,-
TZXM6,164.500,1.23%,22.9%,1.7%,20.8%,0.45,5.4,89.3%,184.261,0.015,12.003,202,202,-,-
TX26,1489.00,1.81%,21.3%,1.6%,19.4%,0.57,299.4,89.5%,1664.03,0.452,12.886,61,425,16.528,1.110
TZX26,267,1.71%,20.5%,1.6%,18.8%,0.66,1088.1,86.2%,309.910,0.743,15.386,293,293,-,-
TZXO6,104.650,1.26%,20.5%,1.6%,18.8%,0.94,349.6,80.9%,129.338,1.388,21.676,415,415,-,-
TZXD6,183,2.46%,19.5%,1.5%,18.0%,1.05,1449.5,79.9%,229.119,1.598,22.725,461,461,-,-
TZXM7,133.450,2.46%,17.7%,1.4%,16.4%,1.32,9.5,77.6%,171.877,2.010,24.884,567,567,-,-
TX28,1546.00,2.05%,18.6%,1.4%,17.2%,1.35,0.6,79.6%,1943.00,2.051,26.098,61,1156.00,21.693,1.403
TZX27,229.900,2.18%,18.0%,1.4%,16.7%,1.52,0.5,74.2%,309.910,2.280,29.440,658,658,-,-
TZXD7,160.500,2.79%,17.1%,1.3%,15.9%,1.93,116.7,70.1%,229.119,2.717,34.360,826,826,-,-
TZX28,202.150,1.79%,16.5%,1.3%,15.3%,2.41,0.0,65.2%,309.910,3.124,40.651,1024.00,1024.00,-,-
DICP,34580,1.62%,15.5%,1.2%,14.5%,2.99,0.1,74.2%,46599,3.524,46.793,114,3034.00,1342.93,3.884
DIP0,34960,1.54%,15.1%,1.2%,14.1%,3.01,0.0,75.0%,46599,3.537,45.124,114,3034.00,1342.93,3.841
TX31,908.200,1.35%,13.9%,1.1%,13.1%,3.28,0.0,68.1%,1333.06,3.696,40.626,82,2272.00,16.547,1.822
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20315,1.55%,13.0%,1.0%,12.3%,6.50,0.0,47.2%,43017,4.962,71.607,20,4768.00,377.709,1.859
CUAP,24995,2.44%,11.9%,0.9%,11.3%,9.03,0.0,41.9%,59651,5.570,85.404,114,7417.00,980.814,3.924
