Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.200,0.16%,23.9%,1.8%,21.6%,0.10,2661.7,97.3%,129.653,-2.728,3.092,49,49,-,-
TX25,1319.50,0.80%,21.4%,1.6%,19.5%,0.14,2.2,97.3%,1355.71,-2.156,3.365,59,58,12.125,0.919
TZXD5,217.250,-0.39%,25.0%,1.9%,22.5%,0.20,385.4,94.6%,229.676,-1.483,6.116,94,94,-,-
TZXM6,167,-0.18%,20.5%,1.6%,18.8%,0.45,5262.5,90.4%,184.709,0.014,10.597,200,200,-,-
TX26,1500.00,-0.73%,20.7%,1.6%,19.0%,0.56,183.2,89.9%,1668.44,0.426,12.355,59,423,16.568,1.105
TZX26,269.700,-0.26%,19.6%,1.5%,18.1%,0.66,1000.6,86.8%,310.663,0.730,14.528,291,291,-,-
TZXO6,107.650,0.33%,18.0%,1.4%,16.7%,0.95,148.0,83.0%,129.653,1.409,18.559,413,413,-,-
TZXD6,185.300,-1.17%,18.8%,1.4%,17.3%,1.05,2961.8,80.7%,229.676,1.594,21.526,459,459,-,-
TZXM7,133.550,-1.07%,18.0%,1.4%,16.7%,1.30,5907.7,77.5%,172.295,1.992,25.148,565,565,-,-
TX28,1554.00,0.00%,18.5%,1.4%,17.1%,1.34,3.1,79.8%,1948.21,2.038,25.807,59,1154.00,21.746,1.399
TZX27,233.500,0.21%,17.3%,1.3%,16.1%,1.53,87.7,75.2%,310.663,2.281,27.784,656,656,-,-
TZXD7,161.700,-1.94%,16.9%,1.3%,15.7%,1.92,1820.8,70.4%,229.676,2.711,33.747,824,824,-,-
TZX28,206.550,-0.89%,15.8%,1.2%,14.7%,2.41,14.7,66.5%,310.663,3.128,38.018,1022.00,1022.00,-,-
DIP0,33850,-3.42%,16.4%,1.3%,15.3%,2.92,0.0,72.4%,46743,3.485,50.593,112,3032.00,1346.20,3.977
DICP,35050,-0.55%,15.1%,1.2%,14.2%,2.99,0.7,75.0%,46743,3.529,45.202,112,3032.00,1346.20,3.841
TX31,911.700,0.54%,13.9%,1.1%,13.1%,3.27,0.1,68.2%,1336.67,3.691,40.512,80,2270.00,16.587,1.819
PARP,20485,-0.07%,12.9%,1.0%,12.2%,6.50,0.1,47.5%,43130,4.961,70.692,18,4766.00,378.627,1.848
PAP0,20600,-1.15%,12.8%,1.0%,12.1%,6.51,0.8,47.8%,43130,4.965,69.701,18,4766.00,378.627,1.838
CUAP,25205,1.04%,11.9%,0.9%,11.3%,9.03,0.1,42.1%,59817,5.572,84.385,112,7415.00,983.199,3.901
