Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.900,0.11%,63.0%,4.2%,49.9%,0.01,0.0,99.8%,151.246,-7.754,0.626,5,5,-,-
TC25P,6086.00,0.76%,12.9%,1.0%,12.2%,0.08,0.0,99.3%,6130.87,-3.119,1.349,33,32,120.607,1.982
TZXY5,112.900,0.00%,4.7%,0.4%,4.6%,0.17,77.4,99.2%,113.813,-1.806,1.129,65,65,-,-
TZX25,220.400,0.05%,6.0%,0.5%,5.8%,0.25,6.4,98.5%,223.761,-1.098,1.817,96,96,-,-
TZXO5,109.750,0.41%,6.3%,0.5%,6.1%,0.56,0.6,96.4%,113.813,0.434,3.431,219,219,-,-
TX25,1133.00,-0.35%,10.3%,0.8%,9.8%,0.59,0.3,95.1%,1190.79,0.523,5.916,44,228,10.644,0.939
TZXD5,188,-0.27%,10.2%,0.8%,9.7%,0.65,4.5,93.2%,201.617,0.714,6.696,264,264,-,-
TX26,1830.50,0.11%,10.2%,0.8%,9.7%,0.79,4.5,93.7%,1954.11,1.076,7.590,44,593,19.392,1.059
TZXM6,147.450,0.65%,9.8%,0.8%,9.4%,0.92,1.8,90.9%,162.143,1.346,8.486,370,370,-,-
TZX26,240.250,-0.02%,10.6%,0.8%,10.1%,1.14,6.2,88.1%,272.710,1.742,11.067,461,461,-,-
TZXO6,96.020,0.01%,11.2%,0.9%,10.7%,1.43,0.3,84.4%,113.813,2.166,14.546,583,583,-,-
TZXD6,168,-0.33%,11.2%,0.9%,10.6%,1.55,37.6,83.3%,201.617,2.308,15.392,629,629,-,-
TX28,1719.00,1.00%,10.0%,0.8%,9.6%,1.64,2.5,87.9%,1955.97,2.412,13.472,44,1324.00,21.816,1.269
TZXM7,122.350,-0.16%,11.1%,0.9%,10.6%,1.81,3.8,80.9%,151.246,2.597,17.408,735,735,-,-
TZX27,216,-0.07%,10.9%,0.9%,10.4%,2.04,2.5,79.2%,272.710,2.818,18.568,826,826,-,-
TZXD7,153,0.66%,10.7%,0.8%,10.2%,2.46,163.2,75.9%,201.617,3.164,21.071,994,994,-,-
TZX28,194.950,0.70%,10.8%,0.9%,10.3%,2.94,102.1,71.5%,272.710,3.497,25.052,1192.00,1192.00,-,-
DIP0,36710,0.00%,10.9%,0.9%,10.4%,3.36,0.0,84.3%,43529,3.742,28.487,96,3202.00,1251.25,3.408
DICP,36850,0.24%,10.8%,0.9%,10.3%,3.37,0.2,84.7%,43529,3.747,27.977,96,3202.00,1251.25,3.396
TX31,902,1.58%,9.4%,0.7%,9.0%,3.82,0.0,76.8%,1174.34,3.981,22.741,65,2440.00,14.561,1.614
PARP,21190,0.43%,9.9%,0.8%,9.5%,7.20,0.0,55.9%,37884,5.152,41.085,5,4936.00,333.398,1.573
PAP0,21560,1.70%,9.6%,0.8%,9.2%,7.23,0.0,56.9%,37884,5.160,38.573,5,4936.00,333.398,1.546
CUAP,26895,1.30%,9.6%,0.8%,9.2%,9.93,0.0,51.2%,52567,5.747,48.125,96,7585.00,863.082,3.209
