Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.300,0.39%,15.0%,1.2%,14.0%,0.07,4391.1,98.8%,130.842,-3.320,1.482,32,32,-,-
TX25,1321.00,-0.26%,39.9%,2.8%,34.1%,0.09,4.2,96.5%,1369.16,-2.882,4.188,42,41,12.236,0.926
TZXD5,220.050,0.07%,28.3%,2.1%,25.2%,0.16,2282.9,94.9%,231.782,-1.864,5.744,77,77,-,-
TZXM6,164.950,-0.03%,27.8%,2.1%,24.8%,0.39,4983.1,88.5%,186.403,-0.241,13.140,183,183,-,-
TX26,1485.50,-0.30%,26.5%,2.0%,23.7%,0.50,199.8,88.2%,1685.14,0.227,14.651,42,406,16.720,1.126
TZX26,263.250,-2.68%,26.3%,2.0%,23.6%,0.59,65.4,84.0%,313.512,0.531,18.622,274,274,-,-
TZXO6,102.250,-2.62%,25.6%,1.9%,23.0%,0.86,1011.1,78.1%,130.842,1.225,26.286,396,396,-,-
TZXD6,178.850,-2.53%,23.9%,1.8%,21.6%,0.97,1565.0,77.2%,231.782,1.453,27.356,442,442,-,-
TZXM7,129,-3.37%,22.0%,1.7%,20.1%,1.23,2809.0,74.2%,173.875,1.880,31.073,548,548,-,-
TX28,1520.00,0.66%,21.8%,1.7%,19.9%,1.26,2.5,77.2%,1967.90,1.923,30.138,42,1137.00,21.945,1.444
TZX27,213.550,-4.67%,24.6%,1.8%,22.2%,1.40,2.6,68.1%,313.512,2.127,41.507,639,639,-,-
TZXD7,153,-3.50%,20.7%,1.6%,19.0%,1.83,2268.7,66.0%,231.782,2.618,43.088,807,807,-,-
TZX28,195,-2.52%,18.9%,1.4%,17.4%,2.31,2.7,62.2%,313.512,3.052,48.022,1005.00,1005.00,-,-
DICP,33300,-1.91%,17.6%,1.4%,16.3%,2.82,7.2,70.4%,47284,3.419,55.076,95,3015.00,1358.54,4.080
DIP0,33475,2.81%,17.4%,1.3%,16.1%,2.83,0.0,70.8%,47284,3.426,54.226,95,3015.00,1358.54,4.058
TX31,885.100,0.35%,15.4%,1.2%,14.4%,3.18,0.2,65.5%,1350.32,3.640,46.543,63,2253.00,16.740,1.891
PARP,19100,-2.64%,14.0%,1.1%,13.2%,6.46,0.2,44.2%,43175,4.951,83.258,183,4749.00,382.099,2.001
PAP0,19605,0.00%,13.6%,1.1%,12.8%,6.51,0.0,45.4%,43175,4.965,78.359,183,4749.00,382.099,1.949
CUAP,24005,-2.42%,12.6%,1.0%,12.0%,8.75,0.0,39.7%,60449,5.513,97.055,95,7398.00,992.214,4.133
