Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,235.900,0.19%,9.4%,0.8%,9.0%,0.09,5527.6,99.1%,237.945,-3.004,1.160,38,38,-,-
TZXM6,184.300,-0.05%,10.2%,0.8%,9.8%,0.35,5621.6,96.3%,191.358,-0.440,4.008,144,144,-,-
TZX26,303.200,-0.33%,9.8%,0.8%,9.4%,0.58,353.2,94.2%,321.847,0.488,5.823,235,235,-,-
TX26,1083.00,-0.13%,9.9%,0.8%,9.4%,0.71,303.5,94.6%,1144.39,0.856,6.567,185,367,11.443,1.057
TZXO6,122.750,-0.12%,9.7%,0.8%,9.3%,0.88,9662.3,91.4%,134.320,1.272,8.093,357,357,-,-
TZXD6,216.200,-0.57%,9.1%,0.7%,8.8%,1.00,10731.2,90.9%,237.945,1.508,8.265,403,403,-,-
TZXM7,158.850,-0.66%,8.8%,0.7%,8.4%,1.27,227.3,89.0%,178.498,1.949,9.404,509,509,-,-
TZX27,279,-1.74%,9.1%,0.7%,8.8%,1.50,4.4,86.7%,321.847,2.249,11.238,600,600,-,-
TX28,1565.00,-0.67%,8.0%,0.6%,7.7%,1.61,7.3,91.2%,1716.60,2.382,9.468,185,1098.00,19.311,1.234
TZXD7,199.500,-2.44%,8.8%,0.7%,8.4%,1.93,6604.6,83.8%,237.945,2.713,12.760,768,768,-,-
TZX28,255.950,0.33%,9.1%,0.7%,8.7%,2.42,521.8,79.5%,321.847,3.133,15.922,966,966,-,-
DIP0,43590,2.32%,9.5%,0.8%,9.1%,3.19,0.0,89.2%,48851,3.646,21.102,56,2976.00,1394.66,3.199
DICP,43600,-0.23%,9.5%,0.8%,9.1%,3.19,1.1,89.3%,48851,3.647,21.073,56,2976.00,1394.66,3.199
TX31,1114.50,0.22%,9.2%,0.7%,8.8%,3.29,4.1,80.2%,1390.04,3.704,19.691,24,2214.00,17.184,1.542
PARP,25500,-2.45%,10.0%,0.8%,9.6%,6.81,0.4,57.4%,44410,5.048,40.682,144,4710.00,392.258,1.538
PAP0,25690,0.00%,9.9%,0.8%,9.5%,6.82,0.0,57.8%,44410,5.052,39.604,144,4710.00,392.258,1.527
CUAP,31995,0.14%,9.8%,0.8%,9.4%,9.59,0.0,51.4%,62282,5.682,49.965,56,7359.00,1018.59,3.184
