Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.050,0.10%,0.8%,0.1%,0.8%,0.13,0.6,99.9%,146.196,-2.347,0.403,47,47,-,-
TC25P,5938.00,0.78%,0.6%,0.1%,0.6%,0.20,0.0,100.7%,5897.68,-1.458,0.427,75,74,116.580,1.963
TZXY5,109.200,0.09%,2.6%,0.2%,2.5%,0.28,0.1,99.3%,110.013,-0.835,0.987,107,107,-,-
TZX25,214,0.09%,2.9%,0.2%,2.8%,0.36,63.6,98.9%,216.290,-0.365,1.209,138,138,-,-
TX25,1117.50,-0.93%,5.7%,0.5%,5.5%,0.71,0.5,97.3%,1148.52,0.879,3.469,86,270,10.288,0.921
TZXO5,114,6.54%,-4.9%,-0.4%,-5.0%,0.75,1.9,103.6%,110.013,0.965,-4.158,261,261,-,-
TZXD5,186.200,0.03%,5.6%,0.5%,5.5%,0.79,8.1,95.5%,194.885,1.067,3.743,306,306,-,-
TX26,1813.00,0.17%,6.2%,0.5%,6.0%,0.93,5.8,96.2%,1884.28,1.372,4.572,86,635,18.745,1.034
TZXM6,146.050,0.07%,6.5%,0.5%,6.3%,1.06,14.9,93.2%,156.730,1.604,5.407,412,412,-,-
TZX26,240.600,0.15%,6.9%,0.6%,6.7%,1.29,29.1,91.3%,263.605,1.967,6.664,503,503,-,-
TZXO6,98.900,1.04%,6.4%,0.5%,6.2%,1.61,20.0,89.9%,110.013,2.377,6.855,625,625,-,-
TZXD6,170,-0.18%,7.7%,0.6%,7.5%,1.70,21.3,87.2%,194.885,2.486,9.589,671,671,-,-
TX28,1716.50,0.12%,7.5%,0.6%,7.2%,1.80,1.1,91.0%,1885.51,2.585,9.186,86,1366.00,21.088,1.229
TZXM7,124.900,0.36%,7.7%,0.6%,7.4%,1.97,10.8,85.4%,146.196,2.758,10.474,777,777,-,-
TZX27,222.900,0.86%,7.3%,0.6%,7.1%,2.21,12.9,84.6%,263.605,2.970,10.317,868,868,-,-
TZXD7,155.450,-0.06%,8.3%,0.7%,8.0%,2.62,2.6,79.8%,194.885,3.281,14.405,1036.00,1036.00,-,-
TZX28,200.050,-0.72%,8.5%,0.7%,8.2%,3.11,0.0,75.9%,263.605,3.600,16.934,1234.00,1234.00,-,-
DIP0,38400,0.33%,8.2%,0.7%,7.9%,3.66,0.0,91.9%,41780,3.900,17.501,138,3244.00,1209.47,3.150
DICP,38800,0.51%,7.9%,0.6%,7.7%,3.68,0.2,92.9%,41780,3.911,16.240,138,3244.00,1209.47,3.117
TX31,899,-0.44%,8.3%,0.7%,8.0%,3.98,0.3,79.4%,1131.69,4.054,18.152,107,2482.00,14.075,1.566
PARP,22505,0.02%,8.4%,0.7%,8.1%,7.51,0.0,61.6%,36539,5.229,26.894,47,4978.00,321.274,1.428
PAP0,23700,1.28%,7.7%,0.6%,7.4%,7.60,0.0,64.9%,36539,5.253,20.273,47,4978.00,321.274,1.356
CUAP,29605,1.63%,8.2%,0.7%,7.9%,10.55,0.0,58.5%,50608,5.859,27.644,138,7627.00,834.266,2.818
