Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.10%,3.7%,0.3%,3.6%,0.08,1.2,99.7%,147.966,-3.070,0.593,33,33,-,-
TC25P,6018.00,0.80%,-0.0%,-0.0%,-0.0%,0.16,0.1,100.7%,5978.24,-1.840,0.299,61,60,117.992,1.961
TZXY5,110.300,0.14%,3.8%,0.3%,3.8%,0.24,298.5,99.1%,111.345,-1.119,1.239,93,93,-,-
TZX25,215.800,-0.32%,4.3%,0.4%,4.3%,0.32,538.1,98.6%,218.909,-0.591,1.644,124,124,-,-
TZXO5,108.050,-0.37%,4.6%,0.4%,4.5%,0.64,0.3,97.0%,111.345,0.687,2.579,247,247,-,-
TX25,1138.00,0.35%,5.1%,0.4%,4.9%,0.68,1.6,97.8%,1163.23,0.785,2.936,72,256,10.413,0.915
TZXD5,186.400,0.32%,7.3%,0.6%,7.1%,0.74,29.4,94.5%,197.244,0.950,5.021,292,292,-,-
TX26,1809.50,0.08%,8.0%,0.6%,7.8%,0.88,74.9,94.8%,1908.57,1.269,6.200,72,621,18.972,1.048
TZXM6,145.750,0.03%,8.1%,0.7%,7.8%,1.01,77.6,91.9%,158.627,1.511,7.076,398,398,-,-
TZX26,239.850,-0.02%,8.3%,0.7%,8.0%,1.23,119.8,89.9%,266.795,1.890,8.486,489,489,-,-
TZXO6,97.010,-0.20%,8.6%,0.7%,8.3%,1.54,4.0,87.1%,111.345,2.297,10.506,611,611,-,-
TZXD6,170.150,0.09%,8.6%,0.7%,8.2%,1.66,90.4,86.3%,197.244,2.433,11.021,657,657,-,-
TX28,1712.00,0.23%,8.5%,0.7%,8.2%,1.74,1.2,89.6%,1909.99,2.524,11.030,72,1352.00,21.343,1.247
TZXM7,124.600,0.00%,8.6%,0.7%,8.3%,1.92,524.0,84.2%,147.966,2.709,12.310,763,763,-,-
TZX27,220.200,0.32%,8.6%,0.7%,8.2%,2.15,8.4,82.5%,266.795,2.918,13.285,854,854,-,-
TZXD7,155.200,0.19%,8.9%,0.7%,8.6%,2.57,284.2,78.7%,197.244,3.244,16.229,1022.00,1022.00,-,-
TZX28,201.250,0.12%,8.8%,0.7%,8.5%,3.07,482.1,75.4%,266.795,3.574,17.907,1220.00,1220.00,-,-
DICP,38375,-0.43%,8.7%,0.7%,8.4%,3.59,0.3,90.5%,42381,3.864,19.340,124,3230.00,1224.11,3.190
DIP0,38600,0.05%,8.5%,0.7%,8.2%,3.60,0.0,91.1%,42381,3.871,18.616,124,3230.00,1224.11,3.171
TX31,912,0.39%,8.3%,0.7%,8.0%,3.94,0.2,79.5%,1146.50,4.036,18.141,93,2468.00,14.245,1.562
PARP,22285,0.00%,8.8%,0.7%,8.4%,7.42,1.7,60.2%,37007,5.209,30.160,33,4964.00,325.163,1.459
PAP0,23190,4.70%,8.2%,0.7%,7.9%,7.50,0.0,62.7%,37007,5.227,24.901,33,4964.00,325.163,1.402
CUAP,28550,1.12%,8.7%,0.7%,8.3%,10.33,0.0,55.7%,51286,5.820,34.837,124,7613.00,844.364,2.957
