Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.400,-0.25%,7.0%,0.6%,6.8%,0.27,1436.5,98.1%,122.783,-0.931,2.251,106,106,-,-
TX25,1263.50,-0.12%,6.1%,0.5%,5.9%,0.31,2.4,98.7%,1280.24,-0.692,2.108,116,115,11.482,0.909
TZXD5,210.600,-0.43%,8.2%,0.7%,7.9%,0.38,84.9,96.8%,217.506,-0.290,3.405,151,151,-,-
TZXM6,162.800,-0.73%,10.8%,0.9%,10.3%,0.63,5980.6,93.1%,174.921,0.654,6.954,257,257,-,-
TX26,1472.00,-0.47%,11.0%,0.9%,10.5%,0.75,515.5,93.5%,1575.06,0.972,7.876,116,480,15.690,1.066
TZX26,266.500,-0.19%,11.0%,0.9%,10.4%,0.86,534.2,90.6%,294.201,1.214,9.135,348,348,-,-
TZXO6,106.900,-1.47%,11.4%,0.9%,10.8%,1.15,335.2,87.1%,122.783,1.764,12.303,470,470,-,-
TZXD6,187.250,-0.61%,11.2%,0.9%,10.7%,1.27,843.0,86.1%,217.506,1.940,13.053,516,516,-,-
TZXM7,135,-0.74%,11.8%,0.9%,11.2%,1.52,131.0,82.7%,163.165,2.277,16.324,622,622,-,-
TX28,1592.50,-0.90%,11.1%,0.9%,10.6%,1.60,4.0,86.6%,1838.45,2.366,15.225,116,1211.00,20.594,1.293
TZX27,237.550,-0.40%,11.6%,0.9%,11.0%,1.75,4.9,80.7%,294.201,2.533,17.949,713,713,-,-
TZXD7,165.050,-0.93%,12.1%,1.0%,11.5%,2.15,192.8,75.9%,217.506,2.916,22.960,881,881,-,-
TZX28,213.900,-0.05%,11.4%,0.9%,10.8%,2.65,121.9,72.7%,294.201,3.303,24.960,1079.00,1079.00,-,-
DIP0,36090,-1.29%,11.6%,0.9%,11.1%,3.35,0.0,82.3%,43862,3.738,31.739,169,3089.00,1274.86,3.532
DICP,36200,-0.51%,11.5%,0.9%,11.0%,3.36,2.9,82.5%,43862,3.742,31.322,169,3089.00,1274.86,3.522
TX31,956,0.01%,10.2%,0.8%,9.8%,3.55,0.4,75.8%,1260.86,3.846,25.431,137,2327.00,15.708,1.643
PAP0,21180,-0.12%,11.3%,0.9%,10.7%,6.85,0.2,52.0%,40731,5.060,53.988,75,4823.00,358.564,1.693
PARP,21600,1.22%,11.0%,0.9%,10.4%,6.89,0.5,53.0%,40731,5.070,50.882,75,4823.00,358.564,1.660
CUAP,25920,-0.96%,10.8%,0.9%,10.3%,9.56,0.1,46.0%,56353,5.676,66.392,169,7472.00,931.099,3.592
