Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,0.03%,0.3%,0.0%,0.3%,0.11,236.1,100.0%,146.952,-2.596,0.323,41,41,-,-
TC25P,5950.00,0.17%,2.4%,0.2%,2.4%,0.18,0.5,100.3%,5932.07,-1.631,0.751,69,68,117.183,1.969
TZXY5,109.700,-0.32%,3.0%,0.2%,2.9%,0.27,3220.2,99.2%,110.582,-0.949,1.066,101,101,-,-
TZX25,215,0.28%,3.2%,0.3%,3.1%,0.35,3077.2,98.9%,217.409,-0.453,1.286,132,132,-,-
TZXO5,107.850,-0.14%,3.7%,0.3%,3.6%,0.67,3.8,97.5%,110.582,0.763,1.991,255,255,-,-
TX25,1130.00,-0.31%,4.9%,0.4%,4.8%,0.70,28.1,97.9%,1154.80,0.844,2.894,80,264,10.342,0.915
TZXD5,186.200,0.16%,6.4%,0.5%,6.2%,0.77,763.8,95.1%,195.893,1.016,4.336,300,300,-,-
TX26,1813.50,-0.08%,6.8%,0.6%,6.6%,0.91,187.6,95.7%,1894.65,1.331,5.149,80,629,18.842,1.039
TZXM6,146.300,-0.07%,6.9%,0.6%,6.7%,1.04,901.9,92.9%,157.540,1.569,5.839,406,406,-,-
TZX26,241.100,-0.21%,7.2%,0.6%,7.0%,1.27,1640.8,91.0%,264.967,1.939,7.070,497,497,-,-
TZXO6,97.760,-0.35%,7.5%,0.6%,7.3%,1.57,104.1,88.4%,110.582,2.340,8.770,619,619,-,-
TZXD6,170.900,0.06%,7.8%,0.6%,7.5%,1.69,4074.1,87.2%,195.893,2.468,9.649,665,665,-,-
TX28,1744.50,-0.60%,6.9%,0.6%,6.7%,1.79,5.9,92.0%,1895.96,2.580,8.043,80,1360.00,21.197,1.215
TZXM7,124.550,-0.24%,8.2%,0.7%,7.9%,1.95,334.8,84.8%,146.952,2.736,11.454,771,771,-,-
TZX27,220.600,-0.18%,8.1%,0.6%,7.8%,2.18,26.5,83.3%,264.967,2.944,12.168,862,862,-,-
TZXD7,155.250,-0.06%,8.6%,0.7%,8.3%,2.60,1759.0,79.3%,195.893,3.265,15.251,1030.00,1030.00,-,-
TZX28,200.400,0.05%,8.7%,0.7%,8.3%,3.09,173.0,75.6%,264.967,3.588,17.449,1228.00,1228.00,-,-
DIP0,38700,1.30%,8.2%,0.7%,7.9%,3.65,0.0,92.1%,42037,3.893,17.296,132,3238.00,1215.72,3.141
DICP,38705,0.27%,8.2%,0.7%,7.9%,3.65,0.8,92.1%,42037,3.894,17.281,132,3238.00,1215.72,3.141
TX31,914.700,0.00%,8.0%,0.6%,7.7%,3.97,0.4,80.4%,1138.01,4.052,16.809,101,2476.00,14.148,1.547
PARP,22780,0.75%,8.3%,0.7%,8.0%,7.50,1.0,62.0%,36739,5.228,26.128,41,4972.00,322.935,1.418
PAP0,22950,1.10%,8.2%,0.7%,7.9%,7.52,0.1,62.5%,36739,5.232,25.160,41,4972.00,322.935,1.407
CUAP,28275,0.62%,8.7%,0.7%,8.4%,10.35,0.0,55.6%,50898,5.823,35.002,132,7621.00,838.579,2.966
