Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.300,0.08%,25.5%,1.9%,23.0%,0.17,508.1,95.3%,127.340,-1.776,5.382,79,79,-,-
TX25,1276.50,0.87%,20.5%,1.6%,18.8%,0.22,0.2,96.0%,1329.47,-1.312,4.924,89,88,11.909,0.933
TZXD5,211.350,0.52%,21.3%,1.6%,19.5%,0.28,101.3,93.7%,225.579,-0.870,7.048,124,124,-,-
TZXM6,161.800,0.25%,20.0%,1.5%,18.4%,0.52,16.8,89.2%,181.413,0.300,11.909,230,230,-,-
TX26,1464.50,0.48%,18.9%,1.5%,17.5%,0.65,15.8,89.5%,1635.87,0.693,12.763,89,453,16.273,1.111
TZX26,263.950,0.51%,18.0%,1.4%,16.6%,0.74,6.0,86.5%,305.121,0.951,14.643,321,321,-,-
TZXO6,105.850,0.62%,16.5%,1.3%,15.4%,1.04,4.4,83.1%,127.340,1.572,18.052,443,443,-,-
TZXD6,184.350,0.19%,16.3%,1.3%,15.2%,1.15,61.8,81.7%,225.579,1.758,19.547,489,489,-,-
TZXM7,134.950,0.75%,14.9%,1.2%,14.0%,1.42,0.3,79.7%,169.221,2.144,21.140,595,595,-,-
TX28,1578.00,-0.09%,14.9%,1.2%,14.0%,1.47,0.9,82.6%,1909.77,2.212,21.117,89,1184.00,21.358,1.353
TZX27,243.350,3.11%,12.8%,1.0%,12.1%,1.66,0.0,79.8%,305.121,2.442,19.833,686,686,-,-
TZXD7,165.350,0.24%,14.2%,1.1%,13.4%,2.05,602.2,73.3%,225.579,2.825,27.828,854,854,-,-
TZX28,215.250,2.26%,12.9%,1.0%,12.2%,2.55,6.6,70.5%,305.121,3.231,29.353,1052.00,1052.00,-,-
DIP0,35060,-0.57%,14.1%,1.1%,13.2%,3.14,0.0,76.7%,45681,3.615,41.679,142,3062.00,1322.18,3.771
DICP,36270,0.19%,12.9%,1.0%,12.2%,3.20,0.1,79.4%,45681,3.654,36.750,142,3062.00,1322.18,3.645
TX31,922.800,1.15%,12.6%,1.0%,12.0%,3.40,0.5,70.4%,1310.02,3.762,35.560,110,2300.00,16.292,1.765
PARP,21410,-0.88%,11.8%,0.9%,11.2%,6.72,0.0,50.6%,42296,5.023,58.994,48,4796.00,371.872,1.737
PAP0,21905,0.48%,11.4%,0.9%,10.9%,6.76,0.0,51.8%,42296,5.035,55.264,48,4796.00,371.872,1.698
CUAP,26315,-0.11%,11.1%,0.9%,10.6%,9.38,0.0,44.9%,58584,5.642,71.318,142,7445.00,965.657,3.670
