Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.17%,4.7%,0.4%,4.6%,0.29,39.2,98.6%,122.783,-0.771,1.670,113,113,-,-
TX25,1266.00,0.20%,5.1%,0.4%,5.0%,0.33,2.5,98.9%,1279.79,-0.574,1.879,123,122,11.482,0.907
TZXD5,211.700,0.02%,6.5%,0.5%,6.3%,0.40,77.9,97.3%,217.506,-0.177,2.823,158,158,-,-
TZXM6,165,0.46%,8.4%,0.7%,8.1%,0.66,196.6,94.3%,174.921,0.744,5.448,264,264,-,-
TX26,1488.00,0.10%,9.3%,0.7%,8.9%,0.78,53.3,94.5%,1574.45,1.038,6.639,123,487,15.690,1.054
TZX26,269.050,0.15%,9.7%,0.8%,9.2%,0.88,19.9,91.5%,294.201,1.273,8.014,355,355,-,-
TZXO6,108.300,0.09%,10.1%,0.8%,9.7%,1.18,6.6,88.2%,122.783,1.813,10.744,477,477,-,-
TZXD6,189,0.00%,10.3%,0.8%,9.9%,1.30,183.3,86.9%,217.506,1.980,11.902,523,523,-,-
TZXM7,137.600,0.11%,10.4%,0.8%,9.9%,1.56,739.9,84.3%,163.165,2.321,13.993,629,629,-,-
TX28,1611.00,0.06%,10.2%,0.8%,9.8%,1.63,1.1,87.7%,1837.65,2.404,13.777,123,1218.00,20.594,1.278
TZX27,243.050,-0.18%,10.2%,0.8%,9.7%,1.79,1.7,82.6%,294.201,2.575,15.132,720,720,-,-
TZXD7,171.300,0.32%,10.3%,0.8%,9.9%,2.20,39.4,78.8%,217.506,2.961,18.284,888,888,-,-
TZX28,218.200,-0.32%,10.6%,0.8%,10.1%,2.69,1.9,74.2%,294.201,3.329,22.331,1086.00,1086.00,-,-
DICP,37450,0.27%,10.4%,0.8%,10.0%,3.45,0.4,85.5%,43812,3.790,26.616,176,3096.00,1274.86,3.404
DIP0,38000,1.09%,10.0%,0.8%,9.6%,3.48,0.0,86.7%,43812,3.805,24.711,176,3096.00,1274.86,3.355
TX31,959.500,0.47%,10.1%,0.8%,9.6%,3.58,0.1,76.1%,1260.25,3.858,24.824,144,2334.00,15.708,1.637
PAP0,21965,0.02%,10.7%,0.8%,10.2%,6.94,0.0,53.9%,40717,5.084,48.076,82,4830.00,358.564,1.632
PARP,22300,0.63%,10.4%,0.8%,10.0%,6.97,0.0,54.8%,40717,5.092,45.770,82,4830.00,358.564,1.608
CUAP,26700,-0.52%,10.4%,0.8%,9.9%,9.69,0.0,47.4%,56317,5.702,60.908,176,7479.00,931.099,3.487
