Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6100.00,0.43%,11.3%,0.9%,10.8%,0.08,0.1,99.4%,6136.31,-3.164,1.190,32,31,120.701,1.979
TZXY5,113.400,0.40%,2.6%,0.2%,2.6%,0.17,2640.0,99.6%,113.902,-1.797,0.756,64,64,-,-
TZX25,220.800,0.30%,5.6%,0.5%,5.5%,0.24,95.7,98.6%,223.935,-1.111,1.714,95,95,-,-
TZXO5,109.700,0.64%,6.5%,0.5%,6.3%,0.56,2.8,96.3%,113.902,0.421,3.570,218,218,-,-
TX25,1139.50,0.31%,9.5%,0.8%,9.1%,0.59,0.8,95.6%,1191.78,0.522,5.396,43,227,10.652,0.935
TZXD5,187.700,-0.11%,10.6%,0.8%,10.1%,0.65,129.5,93.0%,201.774,0.700,6.959,263,263,-,-
TX26,1823.50,-0.08%,10.8%,0.9%,10.3%,0.79,89.1,93.2%,1955.73,1.060,8.104,43,592,19.407,1.064
TZXM6,146.500,-0.27%,10.7%,0.8%,10.2%,0.91,169.7,90.3%,162.269,1.328,9.301,369,369,-,-
TZX26,239.500,-0.23%,10.9%,0.9%,10.4%,1.13,2241.3,87.8%,272.922,1.732,11.520,460,460,-,-
TZXO6,97.500,0.84%,10.3%,0.8%,9.8%,1.44,3.3,85.6%,113.902,2.179,12.880,582,582,-,-
TZXD6,168.600,-0.06%,11.0%,0.9%,10.5%,1.55,75.6,83.6%,201.774,2.308,15.075,628,628,-,-
TX28,1703.00,-0.06%,10.7%,0.8%,10.2%,1.62,3.0,87.0%,1957.61,2.394,14.669,43,1323.00,21.833,1.282
TZXM7,123,0.24%,10.9%,0.9%,10.4%,1.81,16.7,81.3%,151.363,2.599,16.877,734,734,-,-
TZX27,217,0.60%,10.7%,0.8%,10.2%,2.04,5.0,79.5%,272.922,2.819,18.120,825,825,-,-
TZXD7,152.150,-0.10%,10.9%,0.9%,10.4%,2.45,415.3,75.4%,201.774,3.158,21.869,993,993,-,-
TZX28,192.550,-0.95%,11.3%,0.9%,10.8%,2.93,45.7,70.6%,272.922,3.488,26.757,1191.00,1191.00,-,-
DICP,36810,-0.30%,10.9%,0.9%,10.3%,3.36,0.2,84.5%,43570,3.743,28.248,95,3201.00,1252.22,3.402
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,913,0.92%,9.1%,0.7%,8.7%,3.83,0.2,77.7%,1175.33,3.985,21.347,64,2439.00,14.572,1.596
PARP,20855,-0.22%,10.1%,0.8%,9.7%,7.16,0.1,55.0%,37915,5.143,43.581,4,4935.00,333.398,1.599
PAP0,21995,2.02%,9.4%,0.7%,9.0%,7.27,0.0,58.0%,37915,5.169,35.866,4,4935.00,333.398,1.516
CUAP,25785,0.35%,10.0%,0.8%,9.6%,9.77,0.1,49.0%,52613,5.716,55.175,95,7584.00,863.753,3.350
