Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.700,-0.27%,25.6%,1.9%,23.0%,0.08,712.8,97.8%,130.522,-3.259,2.534,36,36,-,-
TX25,1330.00,-0.23%,26.0%,1.9%,23.3%,0.11,0.8,97.4%,1365.54,-2.599,3.226,46,45,12.206,0.918
TZXD5,221,-0.45%,22.9%,1.7%,20.8%,0.18,1019.7,95.6%,231.215,-1.690,5.016,81,81,-,-
TZXM6,168.800,-1.00%,20.9%,1.6%,19.1%,0.42,475.0,90.8%,185.947,-0.098,10.215,187,187,-,-
TX26,1528.50,-1.07%,19.4%,1.5%,17.9%,0.54,93.7,90.9%,1680.64,0.350,11.065,46,410,16.679,1.091
TZX26,274.850,-1.58%,18.6%,1.4%,17.1%,0.64,495.9,87.9%,312.745,0.675,13.210,278,278,-,-
TZXO6,107.550,-2.18%,19.4%,1.5%,17.8%,0.92,68.6,82.4%,130.522,1.337,19.608,400,400,-,-
TZXD6,189.650,-0.32%,17.7%,1.4%,16.4%,1.04,646.3,82.0%,231.215,1.566,19.632,446,446,-,-
TZXM7,136.250,-0.69%,17.3%,1.3%,16.1%,1.29,1262.2,78.6%,173.450,1.966,23.616,552,552,-,-
TX28,1574.50,-0.94%,18.4%,1.4%,17.0%,1.31,5.4,80.2%,1962.60,2.002,25.148,46,1141.00,21.892,1.390
TZX27,230.250,-1.60%,19.0%,1.5%,17.5%,1.48,1.5,73.6%,312.745,2.223,30.679,643,643,-,-
TZXD7,164,-1.32%,16.7%,1.3%,15.6%,1.90,200.1,70.9%,231.215,2.688,32.927,811,811,-,-
TZX28,203,-2.87%,17.0%,1.3%,15.8%,2.36,2.3,64.9%,312.745,3.089,41.656,1009.00,1009.00,-,-
DIP0,34505,0.00%,16.1%,1.3%,15.0%,2.91,0.0,73.2%,47139,3.478,48.919,99,3019.00,1355.22,3.928
DICP,34700,-1.67%,15.9%,1.2%,14.8%,2.92,1.1,73.6%,47139,3.485,48.042,99,3019.00,1355.22,3.906
TX31,872.100,-3.10%,15.8%,1.2%,14.7%,3.18,0.9,64.8%,1346.65,3.639,48.311,67,2257.00,16.699,1.915
PARP,20495,-0.51%,13.1%,1.0%,12.4%,6.45,0.1,47.2%,43443,4.948,72.179,5,4753.00,382.099,1.864
PAP0,20740,0.70%,12.9%,1.0%,12.2%,6.47,0.0,47.7%,43443,4.954,70.064,5,4753.00,382.099,1.842
CUAP,25695,0.00%,11.8%,0.9%,11.2%,9.04,0.4,42.6%,60279,5.573,82.352,99,7402.00,989.787,3.852
