Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.450,0.10%,-0.6%,-0.1%,-0.6%,0.03,7.0,100.0%,241.395,-4.806,0.141,13,13,-,-
TZXO5,118.300,0.13%,10.6%,0.8%,10.1%,0.33,5.0,96.3%,122.783,-0.526,3.990,136,136,-,-
TX25,1240.00,0.49%,9.9%,0.8%,9.5%,0.38,0.2,97.0%,1278.32,-0.297,3.938,146,145,11.482,0.926
TZXD5,207.950,0.27%,9.5%,0.8%,9.1%,0.45,7.3,95.6%,217.506,0.024,4.585,181,181,-,-
TZXM6,162.100,0.12%,10.2%,0.8%,9.8%,0.71,9.7,92.7%,174.921,0.869,7.180,287,287,-,-
TX26,1469.00,0.10%,10.2%,0.8%,9.7%,0.83,4.8,93.4%,1572.45,1.165,7.828,146,510,15.690,1.068
TZX26,266.050,0.09%,10.2%,0.8%,9.8%,0.94,8.3,90.4%,294.201,1.380,9.027,378,378,-,-
TZXO6,106,-1.30%,11.3%,0.9%,10.8%,1.23,10.3,86.3%,122.783,1.880,12.919,500,500,-,-
TZXD6,187.500,-0.29%,10.5%,0.8%,10.0%,1.35,5.3,86.2%,217.506,2.058,12.530,546,546,-,-
TZXM7,135.400,-1.49%,11.0%,0.9%,10.5%,1.61,1.4,83.0%,163.165,2.377,15.565,652,652,-,-
TX28,1595.00,-0.28%,10.5%,0.8%,10.0%,1.69,0.8,86.9%,1835.02,2.466,14.617,146,1241.00,20.594,1.291
TZX27,240.050,-0.48%,10.5%,0.8%,10.0%,1.84,4.5,81.6%,294.201,2.627,16.264,743,743,-,-
TZXD7,173,0.87%,9.6%,0.8%,9.2%,2.27,0.8,79.5%,217.506,3.020,16.739,911,911,-,-
TZX28,220.800,0.14%,9.9%,0.8%,9.5%,2.76,0.3,75.1%,294.201,3.378,20.465,1109.00,1109.00,-,-
DIP0,41680,0.34%,10.0%,0.8%,9.6%,3.21,0.0,87.6%,47567,3.656,23.493,13,3119.00,1349.85,3.239
DICP,42040,0.80%,9.7%,0.8%,9.3%,3.23,0.1,88.4%,47567,3.667,22.387,13,3119.00,1349.85,3.211
TX31,971.700,1.96%,9.5%,0.8%,9.1%,3.66,0.0,77.2%,1258.25,3.899,22.771,167,2357.00,15.708,1.617
PAP0,22000,-1.59%,10.5%,0.8%,10.1%,7.01,0.0,54.1%,40671,5.104,47.160,105,4853.00,358.564,1.630
PARP,22400,0.00%,10.3%,0.8%,9.8%,7.05,0.0,55.1%,40671,5.113,44.436,105,4853.00,358.564,1.601
CUAP,28005,0.45%,10.2%,0.8%,9.7%,9.50,0.0,49.0%,57129,5.665,56.821,13,7502.00,931.099,3.325
