Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.600,0.06%,25.0%,1.9%,22.5%,0.03,6480.1,99.9%,241.727,-5.231,0.915,13,13,-,-
TZXM6,192.100,0.44%,3.8%,0.3%,3.7%,0.31,3034.6,98.8%,194.400,-0.657,1.413,119,119,-,-
TZX26,316,0.52%,6.1%,0.5%,6.0%,0.54,180.1,96.6%,326.963,0.358,3.257,210,210,-,-
TX26,1125.00,0.40%,7.2%,0.6%,7.0%,0.66,364.1,96.6%,1164.07,0.719,4.373,160,342,11.625,1.033
TZXO6,127.500,0.35%,7.8%,0.6%,7.5%,0.84,2064.5,93.4%,136.455,1.181,5.894,332,332,-,-
TZXD6,223.050,0.20%,8.1%,0.7%,7.8%,0.96,623.9,92.3%,241.727,1.416,6.812,378,378,-,-
TZXM7,162.600,0.00%,8.6%,0.7%,8.3%,1.22,142.5,89.7%,181.335,1.866,8.824,484,484,-,-
TZX27,290.500,0.21%,7.8%,0.6%,7.5%,1.46,4.6,88.8%,326.963,2.198,8.767,575,575,-,-
TX28,1582.00,0.19%,8.7%,0.7%,8.3%,1.54,10.8,90.6%,1746.39,2.300,10.322,160,1073.00,19.617,1.240
TZXD7,203.300,0.15%,8.9%,0.7%,8.5%,1.87,161.6,84.1%,241.727,2.655,12.735,743,743,-,-
TZX28,262,0.19%,9.0%,0.7%,8.6%,2.36,84.6,80.1%,326.963,3.090,15.392,941,941,-,-
DICP,44890,0.09%,9.2%,0.7%,8.8%,3.15,1.8,90.1%,49809,3.621,19.839,31,2951.00,1416.83,3.156
DIP0,44900,0.11%,9.2%,0.7%,8.8%,3.15,0.0,90.1%,49809,3.621,19.811,31,2951.00,1416.83,3.156
TX31,1140.50,-0.65%,8.6%,0.7%,8.3%,3.30,1.2,81.6%,1396.91,3.709,17.543,181,2189.00,17.458,1.531
PARP,27500,0.04%,9.2%,0.7%,8.8%,6.85,0.5,60.9%,45167,5.059,32.836,119,4685.00,398.493,1.449
PAP0,27620,0.00%,9.1%,0.7%,8.8%,6.85,0.0,61.2%,45167,5.061,32.239,119,4685.00,398.493,1.443
CUAP,35250,0.74%,9.0%,0.7%,8.6%,9.80,0.1,55.6%,63404,5.722,38.167,31,7334.00,1034.78,2.936
