Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.400,0.05%,4.5%,0.4%,4.5%,0.21,6518.9,99.0%,199.378,-1.345,1.311,83,83,-,-
TZX26,326.950,0.46%,5.5%,0.4%,5.4%,0.45,1283.3,97.5%,335.335,0.020,2.553,174,174,-,-
TX26,1170.00,0.43%,6.0%,0.5%,5.8%,0.56,96.6,97.8%,1196.19,0.443,3.166,124,306,11.923,1.019
TZXO6,132.950,0.04%,6.6%,0.5%,6.4%,0.76,3123.9,95.0%,139.949,0.989,4.431,296,296,-,-
TZXD6,233.500,0.28%,6.6%,0.5%,6.4%,0.88,1870.2,94.2%,247.916,1.256,4.945,342,342,-,-
TZXM7,170.950,0.23%,7.1%,0.6%,6.9%,1.14,2524.9,91.9%,185.978,1.748,6.508,448,448,-,-
TZX27,302.300,0.12%,7.3%,0.6%,7.1%,1.37,330.6,90.1%,335.335,2.088,7.599,539,539,-,-
TX28,1658.00,0.24%,7.7%,0.6%,7.4%,1.46,11.1,92.4%,1795.02,2.199,8.369,124,1037.00,20.120,1.213
TZXD7,215.450,0.21%,7.5%,0.6%,7.3%,1.80,2068.3,86.9%,247.916,2.586,9.526,707,707,-,-
TZX28,275,0.02%,8.3%,0.7%,8.0%,2.28,911.4,82.0%,335.335,3.029,13.257,905,905,-,-
TX31,1172.00,0.17%,8.8%,0.7%,8.5%,3.20,5.6,81.6%,1436.16,3.651,17.961,145,2153.00,17.905,1.528
DIP0,42900,-1.27%,8.6%,0.7%,8.3%,3.41,0.0,91.3%,46978,3.770,18.188,174,2915.00,1367.63,3.188
DICP,43100,-0.21%,8.5%,0.7%,8.1%,3.42,1.0,91.7%,46978,3.774,17.619,174,2915.00,1367.63,3.173
PARP,30245,0.15%,8.3%,0.7%,8.0%,6.86,0.1,65.2%,46403,5.064,24.433,83,4649.00,408.696,1.351
PAP0,30820,2.65%,8.0%,0.6%,7.7%,6.90,0.0,66.4%,46403,5.073,22.031,83,4649.00,408.696,1.326
CUAP,38110,-0.43%,8.2%,0.7%,7.9%,10.24,0.0,59.4%,64173,5.803,27.887,174,7298.00,1061.28,2.785
