Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1405.00,0.29%,18.6%,1.4%,17.2%,0.01,1.1,100.1%,1403.34,-6.602,0.327,6,5,12.561,0.894
TZXD5,234.600,0.11%,10.4%,0.8%,9.9%,0.10,1334.6,98.9%,237.148,-2.773,1.399,41,41,-,-
TZXM6,183.750,-0.33%,9.8%,0.8%,9.3%,0.36,131.8,96.3%,190.718,-0.367,3.946,147,147,-,-
TX26,1666.00,-0.15%,9.9%,0.8%,9.5%,0.47,82.0,96.4%,1727.53,0.101,4.804,6,370,17.165,1.030
TZX26,301.750,-0.25%,9.9%,0.8%,9.5%,0.59,1236.2,94.1%,320.770,0.527,5.941,238,238,-,-
TZXO6,122.250,-0.29%,9.7%,0.8%,9.3%,0.90,269.9,91.3%,133.871,1.299,8.124,360,360,-,-
TZXD6,215.400,-0.19%,9.1%,0.7%,8.7%,1.02,6850.2,90.8%,237.148,1.532,8.256,406,406,-,-
TZXM7,157.800,0.03%,8.9%,0.7%,8.6%,1.29,89.3,88.7%,177.900,1.964,9.709,512,512,-,-
TX28,1837.00,0.44%,9.2%,0.7%,8.9%,1.34,7.1,91.0%,2017.90,2.040,10.251,6,1101.00,22.529,1.226
TZX27,280.550,0.56%,8.5%,0.7%,8.2%,1.52,3.0,87.5%,320.770,2.275,10.171,603,603,-,-
TZXD7,198.500,-0.05%,8.8%,0.7%,8.5%,1.94,2120.0,83.7%,237.148,2.725,12.884,771,771,-,-
TZX28,254.150,-0.12%,9.2%,0.7%,8.8%,2.43,274.1,79.2%,320.770,3.141,16.279,969,969,-,-
DICP,43150,-0.63%,9.7%,0.8%,9.3%,3.19,0.2,88.7%,48649,3.647,21.864,59,2979.00,1389.99,3.221
DIP0,43690,1.13%,9.3%,0.7%,8.9%,3.22,0.0,89.8%,48649,3.662,20.294,59,2979.00,1389.99,3.181
TX31,1074.00,-1.47%,10.2%,0.8%,9.8%,3.27,0.3,77.6%,1384.91,3.690,23.785,27,2217.00,17.127,1.595
PARP,24850,-1.39%,10.3%,0.8%,9.9%,6.78,0.0,56.2%,44251,5.042,43.854,147,4713.00,390.945,1.573
PAP0,25950,1.17%,9.7%,0.8%,9.3%,6.86,0.0,58.6%,44251,5.063,37.542,147,4713.00,390.945,1.507
CUAP,31695,-1.11%,9.8%,0.8%,9.4%,9.58,0.0,51.1%,62045,5.681,50.777,59,7362.00,1015.18,3.203
