Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6239.00,0.97%,22.5%,1.7%,20.5%,0.03,0.0,100.1%,6233.82,-4.867,0.905,14,13,123.222,1.975
TZXY5,115.500,0.57%,-0.1%,-0.0%,-0.1%,0.12,1.8,100.0%,115.483,-2.370,0.279,46,46,-,-
TZX25,228.150,0.07%,-2.3%,-0.2%,-2.3%,0.21,42.2,100.5%,227.043,-1.360,-0.202,77,77,-,-
TZXO5,116.800,1.57%,-2.1%,-0.2%,-2.1%,0.56,143.0,101.1%,115.483,0.416,-1.354,200,200,-,-
TX25,1208.00,-0.08%,2.0%,0.2%,2.0%,0.56,2.2,99.9%,1209.34,0.436,0.875,25,209,10.800,0.894
TZXD5,203.900,2.21%,0.5%,0.0%,0.5%,0.67,47.6,99.7%,204.574,0.746,-0.169,245,245,-,-
TX26,1934.00,1.74%,5.3%,0.4%,5.2%,0.78,431.3,97.4%,1984.73,1.032,3.419,25,574,19.677,1.017
TZXM6,153.700,0.13%,7.4%,0.6%,7.1%,0.89,10.2,93.4%,164.521,1.291,5.731,351,351,-,-
TZX26,252.450,0.98%,7.9%,0.6%,7.6%,1.12,19.3,91.2%,276.710,1.709,7.388,442,442,-,-
TZXO6,104.850,4.54%,6.5%,0.5%,6.3%,1.45,2.9,90.8%,115.483,2.186,6.525,564,564,-,-
TZXD6,178.700,2.44%,8.4%,0.7%,8.1%,1.54,220.8,87.4%,204.574,2.297,10.220,610,610,-,-
TX28,1776.00,1.02%,9.2%,0.7%,8.8%,1.60,9.2,89.4%,1986.87,2.374,11.652,25,1305.00,22.136,1.246
TZXM7,129,2.79%,9.3%,0.7%,8.9%,1.79,54.6,84.1%,153.464,2.580,13.171,716,716,-,-
TZX27,225,2.88%,9.8%,0.8%,9.4%,2.01,7.3,81.3%,276.710,2.792,15.726,807,807,-,-
TZXD7,160,3.83%,9.6%,0.8%,9.2%,2.43,926.4,78.2%,204.574,3.145,17.715,975,975,-,-
TZX28,200.100,1.57%,10.6%,0.8%,10.1%,2.90,0.9,72.3%,276.710,3.471,23.943,1173.00,1173.00,-,-
DICP,38740,5.24%,9.8%,0.8%,9.4%,3.38,0.6,87.5%,44295,3.756,23.715,77,3183.00,1269.60,3.277
DIP0,39480,4.58%,9.3%,0.7%,8.9%,3.43,0.0,89.1%,44295,3.778,21.294,77,3183.00,1269.60,3.216
TX31,913,4.94%,9.6%,0.8%,9.2%,3.76,0.4,76.5%,1193.04,3.952,23.427,46,2421.00,14.775,1.618
PARP,21690,3.29%,9.6%,0.8%,9.2%,7.30,0.1,56.9%,38135,5.177,38.383,169,4917.00,337.246,1.555
PAP0,22000,0.00%,9.4%,0.8%,9.0%,7.33,0.5,57.7%,38135,5.184,36.365,169,4917.00,337.246,1.533
CUAP,26785,5.06%,9.8%,0.8%,9.4%,9.79,0.0,50.1%,53426,5.721,51.785,77,7566.00,875.741,3.270
