Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.150,0.25%,-16.4%,-1.5%,-17.7%,0.10,2453.9,101.5%,116.369,-2.731,-1.275,32,32,-,-
TZX25,232,-0.02%,-7.9%,-0.7%,-8.2%,0.18,2961.1,101.4%,228.787,-1.628,-1.108,63,63,-,-
TZXO5,114.200,0.09%,3.8%,0.3%,3.7%,0.49,6914.2,98.1%,116.369,0.174,1.810,186,186,-,-
TX25,1197.00,-0.58%,5.4%,0.4%,5.3%,0.52,22.7,98.1%,1219.62,0.274,2.701,11,195,11.036,0.922
TZXD5,197.700,0.28%,6.9%,0.6%,6.7%,0.59,2491.6,95.9%,206.145,0.523,3.932,231,231,-,-
TX26,1904.00,0.00%,9.5%,0.8%,9.1%,0.71,710.7,95.1%,2001.78,0.868,6.411,11,560,20.107,1.056
TZXM6,153.200,0.16%,9.0%,0.7%,8.6%,0.84,7446.9,92.4%,165.785,1.188,7.041,337,337,-,-
TZX26,251.750,0.24%,9.1%,0.7%,8.8%,1.07,756.9,90.3%,278.835,1.629,8.683,428,428,-,-
TZXO6,101.400,-0.29%,9.6%,0.8%,9.2%,1.37,19.4,87.1%,116.369,2.086,11.255,550,550,-,-
TZXD6,177.500,0.08%,9.6%,0.8%,9.2%,1.49,2101.5,86.1%,206.145,2.234,12.032,596,596,-,-
TX28,1775.00,-0.17%,10.1%,0.8%,9.6%,1.55,13.0,88.6%,2004.16,2.306,13.016,11,1291.00,22.620,1.274
TZXM7,129.100,0.12%,9.9%,0.8%,9.4%,1.75,2105.5,83.5%,154.643,2.533,14.164,702,702,-,-
TZX27,227.750,-0.44%,9.8%,0.8%,9.4%,1.98,7.0,81.7%,278.835,2.761,15.403,793,793,-,-
TZXD7,161.650,0.25%,9.7%,0.8%,9.3%,2.40,327.9,78.4%,206.145,3.118,17.635,961,961,-,-
TZX28,207.850,0.27%,9.7%,0.8%,9.3%,2.89,784.3,74.5%,278.835,3.464,20.418,1159.00,1159.00,-,-
DIP0,38610,-2.23%,10.3%,0.8%,9.8%,3.32,0.0,86.3%,44734,3.718,25.439,63,3169.00,1279.35,3.314
DICP,39000,-0.74%,10.0%,0.8%,9.6%,3.34,13.9,87.2%,44734,3.730,24.128,63,3169.00,1279.35,3.280
TX31,909.900,-0.01%,10.0%,0.8%,9.5%,3.71,1.3,75.6%,1203.36,3.926,25.112,32,2407.00,14.888,1.636
PARP,21400,-0.47%,10.0%,0.8%,9.5%,7.22,2.0,55.7%,38454,5.157,41.835,155,4903.00,339.836,1.588
PAP0,21505,1.39%,9.9%,0.8%,9.5%,7.23,0.1,55.9%,38454,5.159,41.118,155,4903.00,339.836,1.580
CUAP,25790,-0.39%,10.4%,0.8%,9.9%,9.57,1.5,47.8%,53905,5.678,59.941,63,7552.00,882.466,3.422
