Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,0.08%,-14.8%,-1.3%,-15.9%,0.07,14608.6,101.0%,117.863,-3.401,-0.751,23,23,-,-
TZX25,233.150,-0.04%,-4.1%,-0.4%,-4.2%,0.15,5537.0,100.6%,231.722,-1.991,-0.323,54,54,-,-
TZXO5,114.750,0.13%,5.7%,0.5%,5.6%,0.46,173.9,97.4%,117.863,0.048,2.686,177,177,-,-
TX25,1217.00,-0.08%,4.9%,0.4%,4.8%,0.49,6.1,98.5%,1235.68,0.191,2.347,2,186,11.036,0.907
TZXD5,199.500,0.25%,7.8%,0.6%,7.5%,0.56,3923.6,95.6%,208.790,0.433,4.383,222,222,-,-
TX26,1934.50,0.94%,8.8%,0.7%,8.5%,0.69,544.5,95.4%,2028.23,0.822,5.788,2,551,20.107,1.039
TZXM6,155,0.58%,9.3%,0.7%,9.0%,0.82,13048.2,92.3%,167.912,1.131,7.243,328,328,-,-
TZX26,253.900,0.65%,9.7%,0.8%,9.3%,1.04,2733.0,89.9%,282.412,1.579,9.251,419,419,-,-
TZXO6,102.300,0.10%,10.0%,0.8%,9.6%,1.34,89.0,86.8%,117.863,2.048,11.807,541,541,-,-
TZXD6,178.900,0.36%,10.1%,0.8%,9.7%,1.46,4504.8,85.7%,208.790,2.198,12.704,587,587,-,-
TX28,1794.50,0.22%,10.2%,0.8%,9.8%,1.52,3.8,88.4%,2030.73,2.278,13.142,2,1282.00,22.620,1.261
TZXM7,129.950,0.31%,10.4%,0.8%,9.9%,1.72,3588.5,83.0%,156.627,2.501,15.016,693,693,-,-
TZX27,228.300,0.66%,10.4%,0.8%,10.0%,1.94,18.5,80.8%,282.412,2.729,16.760,784,784,-,-
TZXD7,160.900,0.25%,10.5%,0.8%,10.0%,2.36,7995.1,77.1%,208.790,3.087,19.882,952,952,-,-
TZX28,206.050,0.07%,10.5%,0.8%,10.1%,2.85,13.4,73.0%,282.412,3.435,23.240,1150.00,1150.00,-,-
DIP0,38240,0.55%,11.1%,0.9%,10.6%,3.24,0.0,84.3%,45373,3.674,28.603,54,3160.00,1295.76,3.388
DICP,38950,0.39%,10.5%,0.8%,10.0%,3.28,3.3,85.8%,45373,3.697,26.151,54,3160.00,1295.76,3.327
TX31,902,0.22%,10.6%,0.8%,10.2%,3.66,1.2,74.0%,1219.55,3.901,28.073,23,2398.00,15.079,1.672
PARP,21180,-0.09%,10.3%,0.8%,9.9%,7.15,0.2,54.4%,38965,5.139,45.528,146,4894.00,344.196,1.625
PAP0,22300,-0.89%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,38965,5.163,37.963,146,4894.00,344.196,1.543
CUAP,26005,-0.34%,10.4%,0.8%,10.0%,9.52,1.5,47.6%,54641,5.669,61.043,54,7543.00,893.789,3.437
