Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.350,-0.87%,42.8%,3.0%,36.1%,0.07,5843.3,96.3%,130.205,-3.296,4.250,42,42,-,-
TX25,1300.00,1.33%,43.9%,3.1%,37.0%,0.11,5.6,95.5%,1361.96,-2.582,5.380,52,51,12.177,0.937
TZXD5,209.550,1.65%,51.7%,3.5%,42.4%,0.15,2280.5,90.9%,230.654,-1.989,10.579,87,87,-,-
TZXM6,154.400,-1.03%,42.3%,3.0%,35.8%,0.37,4567.6,83.2%,185.496,-0.360,20.368,193,193,-,-
TX26,1373.00,-1.44%,42.3%,3.0%,35.8%,0.47,165.3,81.9%,1676.20,0.110,23.526,52,416,16.639,1.212
TZX26,243.300,-3.45%,38.1%,2.7%,32.7%,0.56,696.1,78.0%,311.986,0.419,27.821,284,284,-,-
TZXO6,94.500,-4.88%,33.7%,2.4%,29.4%,0.83,1806.8,72.6%,130.205,1.146,36.065,406,406,-,-
TZXD6,162.500,-4.07%,32.9%,2.4%,28.8%,0.93,7473.6,70.5%,230.654,1.356,39.605,452,452,-,-
TZXM7,117.400,-2.09%,29.1%,2.1%,25.8%,1.18,1461.1,67.8%,173.029,1.803,43.434,558,558,-,-
TX28,1397.50,-1.58%,28.5%,2.1%,25.3%,1.19,11.2,71.4%,1957.36,1.828,41.008,52,1147.00,21.839,1.563
TZX27,212.950,-0.02%,24.1%,1.8%,21.8%,1.43,55.5,68.3%,311.986,2.157,41.078,649,649,-,-
TZXD7,139.750,-2.44%,25.2%,1.9%,22.7%,1.78,4571.6,60.6%,230.654,2.568,55.970,817,817,-,-
TZX28,180.050,-1.64%,21.9%,1.7%,20.0%,2.27,47.9,57.7%,311.986,3.019,59.571,1015.00,1015.00,-,-
DICP,31855,-0.62%,19.0%,1.5%,17.5%,2.77,1.3,67.8%,46994,3.384,61.409,105,3025.00,1351.93,4.244
DIP0,32390,1.70%,18.3%,1.4%,16.9%,2.80,0.0,68.9%,46994,3.407,58.612,105,3025.00,1351.93,4.174
TX31,860.100,0.28%,16.1%,1.3%,15.0%,3.18,1.2,64.0%,1343.01,3.638,49.959,73,2263.00,16.658,1.937
PARP,18995,0.48%,14.3%,1.1%,13.4%,6.32,0.2,43.8%,43330,4.910,85.744,11,4759.00,382.099,2.012
PAP0,19800,1.90%,13.6%,1.1%,12.8%,6.40,0.0,45.7%,43330,4.934,77.887,11,4759.00,382.099,1.930
CUAP,24175,1.45%,12.5%,1.0%,11.8%,8.83,0.2,40.2%,60111,5.530,94.146,105,7408.00,987.386,4.084
