Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.650,-0.17%,10.4%,0.8%,10.0%,0.31,566.1,96.6%,122.783,-0.651,3.714,127,127,-,-
TX25,1242.50,0.12%,10.0%,0.8%,9.5%,0.35,0.9,97.2%,1278.90,-0.416,3.768,137,136,11.482,0.924
TZXD5,207.950,0.02%,10.1%,0.8%,9.6%,0.43,193.7,95.6%,217.506,-0.080,4.637,172,172,-,-
TZXM6,161.600,-0.19%,11.0%,0.9%,10.5%,0.68,985.0,92.4%,174.921,0.797,7.593,278,278,-,-
TX26,1464.00,-0.07%,10.9%,0.9%,10.4%,0.81,40.5,93.1%,1573.23,1.103,8.284,137,501,15.690,1.072
TZX26,264.750,-0.21%,11.0%,0.9%,10.5%,0.91,628.1,90.0%,294.201,1.322,9.662,369,369,-,-
TZXO6,106,-0.70%,11.6%,0.9%,11.0%,1.20,242.2,86.3%,122.783,1.842,13.026,491,491,-,-
TZXD6,187.350,0.08%,10.7%,0.9%,10.2%,1.33,1873.9,86.1%,217.506,2.023,12.734,537,537,-,-
TZXM7,135.100,-0.70%,11.3%,0.9%,10.8%,1.58,2182.5,82.8%,163.165,2.346,15.950,643,643,-,-
TX28,1590.00,-0.62%,10.8%,0.9%,10.3%,1.66,6.2,86.6%,1836.05,2.434,15.113,137,1232.00,20.594,1.295
TZX27,241,0.12%,10.4%,0.8%,10.0%,1.82,1.8,81.9%,294.201,2.606,15.928,734,734,-,-
TZXD7,169.800,-0.18%,10.6%,0.8%,10.1%,2.23,185.5,78.1%,217.506,2.986,19.124,902,902,-,-
TZX28,218,-0.11%,10.5%,0.8%,10.0%,2.72,30.3,74.1%,294.201,3.354,22.198,1100.00,1100.00,-,-
DICP,41120,-0.29%,10.5%,0.8%,10.0%,3.15,0.3,86.3%,47634,3.621,25.442,4,3110.00,1349.85,3.283
DIP0,41500,0.48%,10.2%,0.8%,9.8%,3.17,0.0,87.1%,47634,3.634,24.239,4,3110.00,1349.85,3.253
TX31,954,0.10%,10.1%,0.8%,9.7%,3.61,0.1,75.8%,1259.03,3.876,25.278,158,2348.00,15.708,1.647
PAP0,22200,-3.44%,10.4%,0.8%,10.0%,7.00,0.0,54.6%,40689,5.101,46.045,96,4844.00,358.564,1.615
PARP,22385,-0.07%,10.3%,0.8%,9.9%,7.02,0.1,55.0%,40689,5.105,44.794,96,4844.00,358.564,1.602
CUAP,28110,1.12%,10.2%,0.8%,9.7%,9.48,0.0,49.2%,57175,5.661,56.507,4,7493.00,931.099,3.312
