Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.850,-0.04%,2.6%,0.2%,2.6%,0.29,46.5,99.2%,122.783,-0.800,1.003,109,109,-,-
TX25,1270.00,0.08%,4.3%,0.3%,4.2%,0.32,2.1,99.2%,1280.04,-0.628,1.570,119,118,11.482,0.904
TZXD5,213,0.09%,5.1%,0.4%,5.0%,0.40,48.5,97.9%,217.506,-0.201,2.204,154,154,-,-
TZXM6,165.100,0.03%,8.5%,0.7%,8.2%,0.65,3549.6,94.4%,174.921,0.715,5.414,260,260,-,-
TX26,1496.00,0.07%,8.7%,0.7%,8.3%,0.77,29.0,95.0%,1574.80,1.020,6.096,119,483,15.690,1.049
TZX26,270.450,0.09%,9.2%,0.7%,8.8%,0.88,294.6,91.9%,294.201,1.260,7.483,351,351,-,-
TZXO6,108.900,0.46%,9.7%,0.8%,9.3%,1.18,10.2,88.7%,122.783,1.804,10.169,473,473,-,-
TZXD6,189.850,0.16%,10.1%,0.8%,9.6%,1.29,59.5,87.3%,217.506,1.970,11.440,519,519,-,-
TZXM7,138.300,0.22%,10.2%,0.8%,9.7%,1.55,0.4,84.8%,163.165,2.313,13.459,625,625,-,-
TX28,1624.50,0.25%,9.8%,0.8%,9.4%,1.63,1.4,88.4%,1838.11,2.400,12.867,119,1214.00,20.594,1.268
TZX27,243,0.00%,10.3%,0.8%,9.8%,1.78,2.0,82.6%,294.201,2.563,15.214,716,716,-,-
TZXD7,171,0.23%,10.5%,0.8%,10.0%,2.19,861.4,78.6%,217.506,2.950,18.559,884,884,-,-
TZX28,218.750,-0.02%,10.5%,0.8%,10.1%,2.68,2.6,74.4%,294.201,3.323,22.088,1082.00,1082.00,-,-
DIP0,37300,-0.51%,10.6%,0.8%,10.1%,3.43,0.0,85.1%,43841,3.779,27.230,172,3092.00,1274.86,3.418
DICP,37560,0.40%,10.4%,0.8%,9.9%,3.44,5.1,85.7%,43841,3.786,26.314,172,3092.00,1274.86,3.394
TX31,964.400,0.99%,9.9%,0.8%,9.5%,3.57,0.5,76.5%,1260.60,3.855,24.256,140,2330.00,15.708,1.629
PARP,22210,-0.80%,10.5%,0.8%,10.0%,6.95,0.0,54.5%,40725,5.086,46.498,78,4826.00,358.564,1.614
PAP0,22690,0.44%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40725,5.097,43.285,78,4826.00,358.564,1.580
CUAP,26760,0.11%,10.4%,0.8%,9.9%,9.68,0.0,47.5%,56337,5.701,60.666,172,7475.00,931.099,3.479
