Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6226.00,-0.37%,62.6%,4.1%,49.6%,0.01,0.7,99.7%,6247.29,-6.319,1.063,12,11,123.222,1.979
TZXY5,116.950,1.52%,-9.9%,-0.9%,-10.3%,0.12,7527.9,101.1%,115.659,-2.445,-0.841,44,44,-,-
TZX25,233.450,2.28%,-12.8%,-1.1%,-13.6%,0.22,2037.8,102.7%,227.391,-1.301,-2.351,75,75,-,-
TZXO5,116.500,0.65%,-1.4%,-0.1%,-1.4%,0.54,746.3,100.7%,115.659,0.346,-0.902,198,198,-,-
TX25,1259.00,2.73%,-5.1%,-0.4%,-5.2%,0.57,10.8,103.9%,1211.55,0.447,-3.062,23,207,10.816,0.859
TZXD5,201.750,0.07%,2.4%,0.2%,2.4%,0.64,4228.8,98.5%,204.887,0.665,1.118,243,243,-,-
TX26,1939.50,0.60%,5.3%,0.4%,5.2%,0.76,605.4,97.5%,1988.43,0.995,3.331,23,572,19.707,1.016
TZXM6,157,1.03%,5.3%,0.4%,5.1%,0.90,10614.7,95.3%,164.773,1.296,3.684,349,349,-,-
TZX26,259,0.43%,5.8%,0.5%,5.7%,1.13,3264.7,93.5%,277.133,1.720,4.848,440,440,-,-
TZXO6,104.450,1.85%,6.9%,0.6%,6.7%,1.43,236.7,90.3%,115.659,2.158,7.182,562,562,-,-
TZXD6,183.200,2.35%,7.0%,0.6%,6.8%,1.54,8808.9,89.4%,204.887,2.303,7.710,608,608,-,-
TX28,1846.00,2.61%,6.9%,0.6%,6.6%,1.63,51.9,92.7%,1990.65,2.406,7.564,23,1303.00,22.170,1.201
TZXM7,131.500,1.47%,8.4%,0.7%,8.1%,1.79,2627.5,85.6%,153.699,2.580,11.240,714,714,-,-
TZX27,235.600,2.15%,7.7%,0.6%,7.4%,2.04,330.4,85.0%,277.133,2.815,10.684,805,805,-,-
TZXD7,165.750,2.31%,8.3%,0.7%,8.0%,2.45,10343.7,80.9%,204.887,3.156,13.834,973,973,-,-
TZX28,211.850,1.85%,8.8%,0.7%,8.4%,2.94,2035.4,76.4%,277.133,3.492,17.234,1171.00,1171.00,-,-
DICP,40100,3.38%,8.9%,0.7%,8.5%,3.44,10.7,90.3%,44405,3.784,19.647,75,3181.00,1271.54,3.171
DIP0,40100,5.22%,8.9%,0.7%,8.5%,3.44,0.0,90.3%,44405,3.784,19.647,75,3181.00,1271.54,3.171
TX31,925.400,2.49%,9.3%,0.7%,8.9%,3.76,5.2,77.4%,1195.36,3.950,22.047,44,2419.00,14.797,1.599
PAP0,21715,1.00%,9.6%,0.8%,9.2%,7.28,0.0,56.8%,38205,5.173,38.602,167,4915.00,337.762,1.555
PARP,21800,0.00%,9.6%,0.8%,9.2%,7.29,4.2,57.1%,38205,5.174,38.042,167,4915.00,337.762,1.549
CUAP,26695,0.36%,9.9%,0.8%,9.5%,9.75,1.4,49.9%,53537,5.714,52.796,75,7564.00,877.082,3.286
