Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126,0.00%,25.4%,1.9%,22.9%,0.10,2674.0,97.2%,129.653,-2.751,3.259,49,49,-,-
TX25,1319.00,0.76%,21.7%,1.6%,19.8%,0.14,2.7,97.3%,1355.71,-2.158,3.404,59,58,12.125,0.919
TZXD5,216.850,-0.57%,25.9%,1.9%,23.3%,0.20,511.0,94.4%,229.676,-1.496,6.315,94,94,-,-
TZXM6,167,-0.18%,20.5%,1.6%,18.8%,0.45,7334.6,90.4%,184.709,0.014,10.597,200,200,-,-
TX26,1500.00,-0.73%,20.7%,1.6%,19.0%,0.56,252.4,89.9%,1668.44,0.426,12.355,59,423,16.568,1.105
TZX26,269,-0.52%,20.0%,1.5%,18.4%,0.66,1080.3,86.6%,310.663,0.724,14.831,291,291,-,-
TZXO6,106.050,-1.16%,19.6%,1.5%,18.0%,0.94,154.8,81.8%,129.653,1.384,20.380,413,413,-,-
TZXD6,184.200,-1.76%,19.3%,1.5%,17.8%,1.05,3271.8,80.2%,229.676,1.585,22.265,459,459,-,-
TZXM7,132.500,-1.85%,18.6%,1.4%,17.2%,1.30,5949.5,76.9%,172.295,1.983,26.158,565,565,-,-
TX28,1556.00,0.13%,18.4%,1.4%,17.0%,1.34,3.9,79.9%,1948.21,2.040,25.641,59,1154.00,21.746,1.398
TZX27,231,-0.86%,18.0%,1.4%,16.7%,1.52,88.3,74.4%,310.663,2.270,29.192,656,656,-,-
TZXD7,160.500,-2.67%,17.3%,1.3%,16.0%,1.92,1845.5,69.9%,229.676,2.705,34.765,824,824,-,-
TZX28,203.050,-2.57%,16.5%,1.3%,15.3%,2.40,14.7,65.4%,310.663,3.117,40.440,1022.00,1022.00,-,-
DIP0,33955,-3.12%,16.3%,1.3%,15.2%,2.93,0.0,72.6%,46743,3.489,50.106,112,3032.00,1346.20,3.965
DICP,34800,-1.26%,15.4%,1.2%,14.4%,2.98,0.9,74.5%,46743,3.520,46.293,112,3032.00,1346.20,3.868
TX31,892,-1.63%,14.7%,1.1%,13.8%,3.24,0.5,66.7%,1336.67,3.677,43.687,80,2270.00,16.587,1.860
PAP0,20400,-2.11%,13.0%,1.0%,12.3%,6.49,0.8,47.3%,43130,4.959,71.432,18,4766.00,378.627,1.856
PARP,20505,0.02%,12.9%,1.0%,12.2%,6.50,0.1,47.5%,43130,4.962,70.519,18,4766.00,378.627,1.847
CUAP,25170,0.90%,11.9%,0.9%,11.3%,9.03,0.1,42.1%,59817,5.571,84.663,112,7415.00,983.199,3.906
