Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6047.00,-1.66%,61.5%,4.1%,48.9%,0.04,0.0,97.6%,6195.00,-4.368,2.912,21,20,121.723,2.013
TZXY5,115.250,0.61%,-2.3%,-0.2%,-2.3%,0.15,0.6,100.3%,114.866,-2.062,-0.033,53,53,-,-
TZX25,229.400,2.07%,-6.7%,-0.6%,-6.9%,0.24,13.2,101.6%,225.831,-1.112,-1.306,84,84,-,-
TZXO5,112,0.00%,4.6%,0.4%,4.5%,0.54,0.0,97.5%,114.866,0.359,2.355,207,207,-,-
TX25,1189.00,2.94%,3.8%,0.3%,3.7%,0.58,0.1,98.9%,1202.46,0.481,1.904,32,216,10.742,0.903
TZXD5,191.900,0.39%,8.9%,0.7%,8.6%,0.63,3.9,94.3%,203.481,0.650,5.563,252,252,-,-
TX26,1857.50,0.00%,9.9%,0.8%,9.4%,0.77,1.2,94.1%,1973.37,1.006,7.105,32,581,19.572,1.054
TZXM6,149.700,0.54%,9.5%,0.8%,9.1%,0.89,0.1,91.5%,163.643,1.291,7.949,358,358,-,-
TZX26,243.950,-0.43%,10.3%,0.8%,9.9%,1.11,4.1,88.6%,275.232,1.697,10.516,449,449,-,-
TZXO6,96.750,-2.27%,11.6%,0.9%,11.0%,1.40,0.0,84.2%,114.866,2.121,14.900,571,571,-,-
TZXD6,171.500,0.00%,10.7%,0.8%,10.2%,1.53,354.0,84.3%,203.481,2.281,14.216,617,617,-,-
TX28,1740.00,0.03%,10.0%,0.8%,9.6%,1.61,0.3,88.1%,1975.40,2.376,13.299,32,1312.00,22.018,1.265
TZXM7,121.550,-2.17%,12.2%,1.0%,11.6%,1.76,0.1,79.6%,152.644,2.549,19.479,723,723,-,-
TZX27,214.050,-1.99%,11.9%,0.9%,11.3%,1.99,4.5,77.8%,275.232,2.773,20.983,814,814,-,-
TZXD7,153.250,0.00%,11.1%,0.9%,10.6%,2.42,2717.5,75.3%,203.481,3.134,22.209,982,982,-,-
TZX28,191.250,-1.92%,11.9%,0.9%,11.3%,2.88,0.1,69.5%,275.232,3.460,28.944,1180.00,1180.00,-,-
DIP0,36535,0.00%,11.5%,0.9%,10.9%,3.29,0.0,83.0%,44009,3.704,30.643,84,3190.00,1262.82,3.456
DICP,37005,-0.99%,11.1%,0.9%,10.5%,3.32,0.0,84.1%,44009,3.720,28.908,84,3190.00,1262.82,3.413
TX31,890.800,-0.86%,10.0%,0.8%,9.6%,3.76,0.1,75.1%,1186.10,3.952,25.737,53,2428.00,14.696,1.650
PARP,20400,-1.04%,10.4%,0.8%,9.9%,7.22,0.0,53.8%,37918,5.157,46.437,176,4924.00,335.444,1.644
PAP0,20900,0.00%,10.0%,0.8%,9.6%,7.26,0.0,55.1%,37918,5.168,42.810,176,4924.00,335.444,1.605
CUAP,25000,-2.72%,10.5%,0.8%,10.0%,9.58,0.0,47.1%,53106,5.680,62.323,84,7573.00,871.063,3.484
