Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.700,0.62%,35.1%,2.5%,30.5%,0.13,817.6,94.9%,128.190,-2.307,5.758,64,64,-,-
TX25,1265.50,0.36%,35.1%,2.5%,30.5%,0.17,0.8,94.5%,1339.35,-1.777,6.586,74,73,11.988,0.947
TZXD5,208.800,0.46%,32.8%,2.4%,28.7%,0.22,181.8,91.9%,227.085,-1.278,9.174,109,109,-,-
TZXM6,161.200,1.45%,23.7%,1.8%,21.5%,0.47,4120.8,88.3%,182.625,0.118,13.215,215,215,-,-
TX26,1449.00,1.40%,23.4%,1.8%,21.2%,0.59,239.3,87.9%,1648.16,0.528,14.894,74,438,16.382,1.131
TZX26,258.750,1.17%,22.8%,1.7%,20.7%,0.68,1465.8,84.2%,307.159,0.788,17.933,306,306,-,-
TZXO6,102.450,2.19%,21.1%,1.6%,19.3%,0.97,298.6,79.9%,128.190,1.436,23.055,428,428,-,-
TZXD6,178,1.63%,20.7%,1.6%,18.9%,1.07,1130.7,78.4%,227.085,1.632,24.930,474,474,-,-
TZXM7,131.400,2.66%,17.8%,1.4%,16.5%,1.35,279.9,77.1%,170.351,2.051,25.534,580,580,-,-
TX28,1540.50,0.82%,17.7%,1.4%,16.4%,1.39,4.3,80.1%,1924.32,2.112,25.211,74,1169.00,21.501,1.396
TZX27,225.050,1.60%,18.5%,1.4%,17.1%,1.55,12.4,73.3%,307.159,2.310,30.882,671,671,-,-
TZXD7,161.300,1.83%,16.1%,1.2%,15.0%,1.98,821.9,71.0%,227.085,2.762,32.251,839,839,-,-
TZX28,205.500,2.04%,15.2%,1.2%,14.3%,2.46,5.1,66.9%,307.159,3.167,36.816,1037.00,1037.00,-,-
DIP0,34500,1.55%,15.1%,1.2%,14.1%,3.04,0.0,74.8%,46097,3.558,45.459,127,3047.00,1331.01,3.858
DICP,35295,1.79%,14.3%,1.1%,13.4%,3.09,2.8,76.6%,46097,3.586,42.037,127,3047.00,1331.01,3.771
TX31,910,2.06%,13.4%,1.1%,12.7%,3.33,0.8,68.9%,1320.13,3.725,38.780,95,2285.00,16.400,1.802
PAP0,20100,-4.69%,13.0%,1.0%,12.3%,6.54,0.0,47.2%,42610,4.973,71.468,33,4781.00,374.356,1.862
PARP,21000,2.54%,12.3%,1.0%,11.6%,6.62,0.2,49.3%,42610,4.996,63.835,33,4781.00,374.356,1.783
CUAP,26450,0.95%,11.1%,0.9%,10.6%,9.32,0.0,44.8%,59056,5.630,72.194,127,7430.00,972.107,3.675
