Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6208.00,0.29%,30.0%,2.2%,26.5%,0.04,0.0,99.9%,6212.38,-4.432,1.443,18,17,123.222,1.985
TZXY5,114.950,0.61%,1.2%,0.1%,1.2%,0.13,30.4,99.8%,115.130,-2.237,0.461,50,50,-,-
TZX25,225.350,0.31%,2.0%,0.2%,2.0%,0.21,23.4,99.6%,226.349,-1.345,0.742,81,81,-,-
TZXO5,112,0.00%,5.1%,0.4%,5.0%,0.53,11.4,97.3%,115.130,0.323,2.610,204,204,-,-
TX25,1187.00,0.34%,4.5%,0.4%,4.4%,0.57,0.5,98.5%,1205.41,0.448,2.333,29,213,10.767,0.907
TZXD5,195,1.25%,6.8%,0.6%,6.6%,0.64,8.6,95.6%,203.949,0.663,4.121,249,249,-,-
TX26,1869.50,0.24%,9.4%,0.8%,9.0%,0.76,7.3,94.5%,1978.23,0.994,6.681,29,578,19.617,1.049
TZXM6,149.150,-0.23%,10.3%,0.8%,9.8%,0.88,221.3,90.9%,164.019,1.262,8.640,355,355,-,-
TZX26,244.250,0.51%,10.5%,0.8%,10.0%,1.10,22.2,88.5%,275.864,1.682,10.668,446,446,-,-
TZXO6,100,1.52%,9.5%,0.8%,9.1%,1.42,1.1,86.9%,115.130,2.147,11.393,568,568,-,-
TZXD6,169.550,-0.09%,11.6%,0.9%,11.0%,1.50,69.4,83.1%,203.949,2.256,15.866,614,614,-,-
TX28,1717.00,-0.52%,11.1%,0.9%,10.6%,1.58,2.3,86.7%,1980.31,2.343,15.167,29,1309.00,22.069,1.285
TZXM7,122.600,0.08%,11.9%,0.9%,11.3%,1.76,0.3,80.1%,152.995,2.546,18.766,720,720,-,-
TZX27,212,-0.38%,12.6%,1.0%,11.9%,1.97,1.8,76.8%,275.864,2.755,22.506,811,811,-,-
TZXD7,149.850,0.23%,12.2%,1.0%,11.6%,2.39,10.0,73.5%,203.949,3.111,25.378,979,979,-,-
TZX28,191.800,0.31%,11.9%,0.9%,11.3%,2.88,20.2,69.5%,275.864,3.455,28.924,1177.00,1177.00,-,-
DIP0,36050,0.00%,12.0%,0.9%,11.4%,3.25,0.0,81.7%,44131,3.680,32.868,81,3187.00,1265.72,3.511
DICP,36745,0.00%,11.4%,0.9%,10.8%,3.29,0.0,83.3%,44131,3.703,30.240,81,3187.00,1265.72,3.445
TX31,841.100,-0.02%,11.7%,0.9%,11.2%,3.69,0.1,70.7%,1189.07,3.915,33.711,50,2425.00,14.729,1.751
PARP,20595,0.71%,10.3%,0.8%,9.8%,7.22,0.0,54.2%,38011,5.158,45.433,173,4921.00,336.215,1.633
PAP0,21395,0.00%,9.7%,0.8%,9.3%,7.29,0.2,56.3%,38011,5.176,39.804,173,4921.00,336.215,1.571
CUAP,25095,0.02%,10.5%,0.8%,10.0%,9.57,0.0,47.1%,53243,5.679,62.171,81,7570.00,873.065,3.479
