Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1402.00,0.07%,50.4%,3.5%,41.5%,0.01,11.3,99.8%,1404.34,-7.266,0.531,5,4,12.561,0.896
TZXD5,235.700,0.38%,6.6%,0.5%,6.4%,0.10,7063.6,99.3%,237.307,-2.755,0.984,40,40,-,-
TZXM6,184.700,0.30%,8.6%,0.7%,8.3%,0.37,2962.1,96.8%,190.846,-0.360,3.478,146,146,-,-
TX26,1671.00,0.12%,9.4%,0.8%,9.0%,0.47,266.9,96.7%,1728.77,0.099,4.539,5,369,17.165,1.027
TZX26,304,0.33%,8.8%,0.7%,8.4%,0.59,2821.1,94.7%,320.985,0.538,5.223,237,237,-,-
TZXO6,122.800,0.12%,9.3%,0.7%,8.9%,0.90,5195.1,91.7%,133.961,1.300,7.715,359,359,-,-
TZXD6,215.950,0.05%,8.9%,0.7%,8.6%,1.02,22216.8,91.0%,237.307,1.530,8.060,405,405,-,-
TZXM7,159.400,0.73%,8.2%,0.7%,7.9%,1.29,65.5,89.5%,178.019,1.973,8.674,511,511,-,-
TX28,1864.00,-0.05%,8.2%,0.7%,7.9%,1.35,17.1,92.3%,2019.36,2.059,8.692,5,1100.00,22.529,1.209
TZX27,285,2.10%,7.5%,0.6%,7.2%,1.53,26.9,88.8%,320.985,2.289,8.508,602,602,-,-
TZXD7,199.900,0.83%,8.5%,0.7%,8.2%,1.94,2066.9,84.2%,237.307,2.728,12.170,770,770,-,-
TZX28,255.050,0.31%,9.1%,0.7%,8.7%,2.43,1313.7,79.5%,320.985,3.141,15.958,968,968,-,-
DICP,43960,0.66%,9.1%,0.7%,8.7%,3.23,3.9,90.3%,48690,3.667,19.626,58,2978.00,1390.92,3.164
DIP0,43990,0.89%,9.1%,0.7%,8.7%,3.23,0.1,90.3%,48690,3.668,19.541,58,2978.00,1390.92,3.162
TX31,1115.00,2.29%,9.0%,0.7%,8.7%,3.31,4.1,80.5%,1385.94,3.712,19.235,26,2216.00,17.139,1.537
PAP0,25100,5.68%,10.2%,0.8%,9.8%,6.80,0.6,56.7%,44282,5.045,42.497,146,4712.00,391.207,1.559
PARP,25500,1.23%,10.0%,0.8%,9.5%,6.83,1.3,57.6%,44282,5.053,40.182,146,4712.00,391.207,1.534
CUAP,32295,2.01%,9.6%,0.8%,9.2%,9.64,0.1,52.0%,62093,5.693,47.908,58,7361.00,1015.87,3.146
