Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,243,0.08%,-45.3%,-4.9%,-58.8%,0.02,509.6,100.7%,241.395,-5.735,-0.594,5,5,-,-
TZXO5,118.700,-0.08%,10.2%,0.8%,9.8%,0.32,36.1,96.7%,122.783,-0.633,3.666,128,128,-,-
TX25,1245.00,0.28%,9.3%,0.7%,8.9%,0.36,1.0,97.4%,1278.83,-0.397,3.553,138,137,11.482,0.922
TZXD5,208.300,-0.05%,9.6%,0.8%,9.2%,0.43,21.2,95.8%,217.506,-0.062,4.452,173,173,-,-
TZXM6,161.800,-0.12%,10.8%,0.9%,10.3%,0.69,108.6,92.5%,174.921,0.807,7.449,279,279,-,-
TX26,1465.00,-0.14%,10.8%,0.9%,10.3%,0.81,19.7,93.1%,1573.15,1.110,8.200,138,502,15.690,1.071
TZX26,265.950,0.02%,10.5%,0.8%,10.0%,0.91,38.0,90.4%,294.201,1.335,9.149,370,370,-,-
TZXO6,107.450,0.09%,10.4%,0.8%,10.0%,1.22,0.3,87.5%,122.783,1.865,11.461,492,492,-,-
TZXD6,188.150,0.03%,10.4%,0.8%,9.9%,1.33,7.7,86.5%,217.506,2.032,12.233,538,538,-,-
TZXM7,137.350,0.26%,10.3%,0.8%,9.8%,1.60,5.3,84.2%,163.165,2.367,14.003,644,644,-,-
TX28,1598.00,0.03%,10.5%,0.8%,10.0%,1.66,1.5,87.0%,1835.93,2.443,14.511,138,1233.00,20.594,1.289
TZX27,242.850,0.75%,10.0%,0.8%,9.6%,1.83,0.2,82.5%,294.201,2.616,15.014,735,735,-,-
TZXD7,170.800,-0.12%,10.3%,0.8%,9.8%,2.24,159.8,78.5%,217.506,2.993,18.398,903,903,-,-
TZX28,219.050,0.00%,10.3%,0.8%,9.8%,2.73,254.3,74.5%,294.201,3.359,21.585,1101.00,1101.00,-,-
DICP,41265,-0.27%,10.4%,0.8%,9.9%,3.16,0.2,86.6%,47627,3.628,24.959,5,3111.00,1349.85,3.271
DIP0,41775,2.18%,10.0%,0.8%,9.6%,3.19,0.0,87.7%,47627,3.644,23.362,5,3111.00,1349.85,3.231
TX31,949.900,0.64%,10.2%,0.8%,9.8%,3.61,0.3,75.5%,1258.94,3.875,25.810,159,2349.00,15.708,1.654
PAP0,22105,-3.89%,10.5%,0.8%,10.0%,7.00,0.0,54.3%,40687,5.100,46.667,97,4845.00,358.564,1.622
PARP,22125,0.16%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40687,5.100,46.530,97,4845.00,358.564,1.621
CUAP,27730,-0.13%,10.3%,0.8%,9.9%,9.43,0.0,48.5%,57170,5.651,58.794,5,7494.00,931.099,3.358
