Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.850,0.17%,10.1%,0.8%,9.7%,0.31,820.5,96.8%,122.783,-0.691,3.548,126,126,-,-
TX25,1242.00,-0.08%,10.3%,0.8%,9.9%,0.35,9.1,97.1%,1279.09,-0.461,3.823,136,135,11.482,0.925
TZXD5,208.400,0.41%,9.7%,0.8%,9.3%,0.42,510.3,95.8%,217.506,-0.107,4.423,171,171,-,-
TZXM6,161.500,0.56%,11.2%,0.9%,10.7%,0.67,1690.5,92.3%,174.921,0.773,7.686,277,277,-,-
TX26,1461.50,0.24%,11.3%,0.9%,10.7%,0.80,183.7,92.9%,1573.49,1.081,8.500,136,500,15.690,1.074
TZX26,264.450,0.17%,11.2%,0.9%,10.7%,0.90,314.6,89.9%,294.201,1.303,9.819,368,368,-,-
TZXO6,106.150,0.19%,11.5%,0.9%,11.0%,1.20,2170.0,86.5%,122.783,1.832,12.899,490,490,-,-
TZXD6,186.500,0.05%,11.1%,0.9%,10.6%,1.31,782.9,85.7%,217.506,2.006,13.294,536,536,-,-
TZXM7,135.600,-0.11%,11.2%,0.9%,10.6%,1.58,94.9,83.1%,163.165,2.340,15.556,642,642,-,-
TX28,1599.00,0.31%,10.5%,0.8%,10.1%,1.65,2.0,87.1%,1836.39,2.431,14.494,136,1231.00,20.594,1.288
TZX27,239.500,0.17%,10.8%,0.9%,10.3%,1.80,7.9,81.4%,294.201,2.592,16.710,733,733,-,-
TZXD7,169.550,0.03%,10.7%,0.8%,10.2%,2.22,261.2,78.0%,217.506,2.978,19.351,901,901,-,-
TZX28,217.450,0.21%,10.6%,0.8%,10.1%,2.71,6.5,73.9%,294.201,3.347,22.566,1099.00,1099.00,-,-
DICP,37120,0.24%,10.6%,0.8%,10.1%,3.46,0.6,84.9%,43734,3.799,27.553,189,3109.00,1274.86,3.434
DIP0,37380,-0.01%,10.4%,0.8%,9.9%,3.48,0.0,85.5%,43734,3.806,26.630,189,3109.00,1274.86,3.411
TX31,948.100,-0.87%,10.3%,0.8%,9.9%,3.60,0.1,75.3%,1259.29,3.868,26.134,157,2347.00,15.708,1.657
PARP,22575,0.33%,10.2%,0.8%,9.8%,7.03,0.0,55.5%,40695,5.107,43.616,95,4843.00,358.564,1.588
PAP0,23285,0.00%,9.7%,0.8%,9.3%,7.08,0.0,57.2%,40695,5.122,39.079,95,4843.00,358.564,1.540
CUAP,27130,0.49%,10.2%,0.8%,9.8%,9.79,0.2,48.2%,56260,5.720,57.774,189,7492.00,931.099,3.432
