Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.100,-0.16%,56.0%,3.8%,45.3%,0.04,2778.7,97.4%,131.583,-4.519,3.003,23,23,-,-
TX25,1330.50,0.04%,51.2%,3.5%,42.0%,0.07,18.2,96.6%,1377.53,-3.425,4.007,33,32,12.306,0.925
TZXD5,215.740,-1.76%,52.4%,3.6%,42.9%,0.12,7965.2,92.6%,233.095,-2.416,8.528,68,68,-,-
TZXM6,160.850,-1.74%,38.1%,2.7%,32.7%,0.34,6926.5,85.8%,187.458,-0.479,16.809,174,174,-,-
TX26,1428.00,-2.19%,39.0%,2.8%,33.4%,0.44,388.2,84.2%,1695.52,-0.009,20.114,33,397,16.815,1.178
TZX26,253.550,-2.10%,35.2%,2.5%,30.5%,0.54,1303.4,80.4%,315.287,0.343,24.042,265,265,-,-
TZXO6,98,-3.21%,32.1%,2.3%,28.2%,0.80,797.1,74.5%,131.583,1.088,32.737,387,387,-,-
TZXD6,170.700,-3.01%,30.1%,2.2%,26.6%,0.91,7765.2,73.2%,233.095,1.325,34.439,433,433,-,-
TZXM7,121.800,-4.47%,27.8%,2.1%,24.8%,1.15,9.9,69.7%,174.859,1.764,39.911,539,539,-,-
TX28,1455.50,-3.19%,26.7%,2.0%,23.9%,1.17,16.4,73.5%,1980.15,1.797,37.002,33,1128.00,22.070,1.516
TZX27,215.950,-1.97%,24.6%,1.8%,22.2%,1.38,81.3,68.5%,315.287,2.101,40.864,630,630,-,-
TZXD7,147.700,-4.71%,23.2%,1.8%,21.1%,1.77,5816.4,63.4%,233.095,2.558,49.344,798,798,-,-
TZX28,181.550,-3.81%,22.5%,1.7%,20.4%,2.23,1827.2,57.6%,315.287,2.980,60.314,996,996,-,-
DIP0,31500,-4.02%,20.2%,1.5%,18.5%,2.67,0.0,66.1%,47620,3.314,65.634,86,3006.00,1366.23,4.337
DICP,32290,-2.45%,19.2%,1.5%,17.7%,2.72,4.6,67.8%,47620,3.349,61.378,86,3006.00,1366.23,4.231
TX31,837.500,-2.56%,17.6%,1.4%,16.4%,3.08,0.4,61.6%,1358.81,3.583,56.197,54,2244.00,16.834,2.010
PARP,18200,-3.93%,15.0%,1.2%,14.0%,6.33,0.2,41.9%,43439,4.914,94.164,174,4740.00,384.263,2.111
PAP0,18200,-2.28%,15.0%,1.2%,14.0%,6.33,0.0,41.9%,43439,4.914,94.164,174,4740.00,384.263,2.111
CUAP,23985,-2.10%,12.7%,1.0%,12.1%,8.69,0.1,39.4%,60841,5.501,98.872,86,7389.00,997.833,4.160
