Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.800,0.97%,-0.2%,-0.0%,-0.2%,0.26,9.3,100.1%,197.669,-0.966,0.190,97,97,-,-
TZX26,325.900,0.29%,4.0%,0.3%,3.9%,0.49,3.1,98.0%,332.461,0.191,1.913,188,188,-,-
TX26,1158.00,-0.39%,5.9%,0.5%,5.7%,0.60,2.9,97.7%,1185.09,0.562,3.248,138,320,11.821,1.021
TZXO6,132.050,0.04%,6.0%,0.5%,5.9%,0.80,59.3,95.2%,138.750,1.084,4.119,310,310,-,-
TZXD6,232.700,0.15%,5.8%,0.5%,5.6%,0.92,13.3,94.7%,245.791,1.345,4.262,356,356,-,-
TZXM7,171.450,0.68%,5.9%,0.5%,5.8%,1.19,2.8,93.0%,184.384,1.825,5.112,462,462,-,-
TZX27,306.050,-1.19%,5.6%,0.5%,5.5%,1.43,2.2,92.1%,332.461,2.164,5.168,553,553,-,-
TX28,1657.50,0.76%,6.9%,0.6%,6.7%,1.51,1.5,93.2%,1778.19,2.259,7.283,138,1051.00,19.947,1.203
TZXD7,217.900,0.69%,6.3%,0.5%,6.1%,1.86,5.0,88.7%,245.791,2.644,7.140,721,721,-,-
TZX28,277.950,0.09%,7.4%,0.6%,7.1%,2.34,6.6,83.6%,332.461,3.073,10.847,919,919,-,-
DICP,47495,0.63%,8.1%,0.6%,7.8%,3.16,0.1,93.4%,50828,3.630,15.419,9,2929.00,1446.18,3.045
DIP0,47560,0.08%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50828,3.631,15.254,9,2929.00,1446.18,3.041
TX31,1167.00,0.69%,8.6%,0.7%,8.3%,3.24,1.6,82.0%,1422.57,3.677,17.187,159,2167.00,17.751,1.521
PAP0,29500,0.00%,8.5%,0.7%,8.1%,6.88,0.0,64.2%,45976,5.067,26.213,97,4663.00,405.194,1.374
PARP,29885,1.05%,8.3%,0.7%,8.0%,6.90,0.0,65.0%,45976,5.074,24.530,97,4663.00,405.194,1.356
CUAP,38405,0.29%,8.3%,0.7%,8.0%,9.97,0.0,59.4%,64603,5.754,28.965,9,7312.00,1056.22,2.750
