Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.100,0.04%,-14.8%,-1.3%,-15.9%,0.07,3957.5,100.9%,118.005,-3.487,-0.713,22,22,-,-
TZX25,233.750,-0.04%,-5.1%,-0.4%,-5.3%,0.15,2078.2,100.8%,232.003,-2.007,-0.462,53,53,-,-
TZXO5,115,0.13%,5.5%,0.5%,5.4%,0.45,394.4,97.5%,118.005,0.040,2.598,176,176,-,-
TX25,1215.00,0.75%,3.6%,0.3%,3.6%,0.50,6.8,99.1%,1226.19,0.209,1.721,186,185,11.036,0.908
TZXD5,200.100,0.13%,7.5%,0.6%,7.3%,0.56,3279.1,95.7%,209.043,0.429,4.198,221,221,-,-
TZXM6,156.200,0.77%,8.6%,0.7%,8.3%,0.82,2377.7,92.9%,168.115,1.139,6.548,327,327,-,-
TX26,1416.00,0.79%,8.7%,0.7%,8.3%,0.95,874.7,93.9%,1508.00,1.400,7.126,186,550,15.080,1.065
TZX26,257.850,1.52%,8.4%,0.7%,8.1%,1.05,842.1,91.2%,282.754,1.597,7.690,418,418,-,-
TZXO6,103.400,0.98%,9.4%,0.7%,9.0%,1.35,1190.7,87.6%,118.005,2.056,10.751,540,540,-,-
TZXD6,180.500,0.70%,9.6%,0.8%,9.2%,1.46,8037.2,86.3%,209.043,2.203,11.836,586,586,-,-
TZXM7,131,0.69%,10.0%,0.8%,9.5%,1.72,2052.9,83.5%,156.817,2.505,14.232,692,692,-,-
TX28,1542.00,1.09%,9.5%,0.8%,9.1%,1.81,2.5,87.6%,1759.33,2.594,13.362,186,1281.00,19.792,1.284
TZX27,229.550,0.24%,10.2%,0.8%,9.8%,1.94,12.5,81.2%,282.754,2.730,16.270,783,783,-,-
TZXD7,162.900,1.09%,10.1%,0.8%,9.6%,2.36,3772.3,77.9%,209.043,3.092,18.545,951,951,-,-
TZX28,210.500,1.72%,9.8%,0.8%,9.4%,2.86,27.2,74.4%,282.754,3.445,20.754,1149.00,1149.00,-,-
DIP0,38900,1.04%,10.6%,0.8%,10.1%,3.27,0.0,85.6%,45435,3.692,26.502,53,3159.00,1297.33,3.335
DICP,39350,1.04%,10.2%,0.8%,9.8%,3.30,4.3,86.6%,45435,3.706,24.989,53,3159.00,1297.33,3.297
TX31,901.400,0.00%,10.7%,0.9%,10.2%,3.66,0.7,73.8%,1221.12,3.898,28.340,22,2397.00,15.097,1.675
PARP,21350,0.80%,10.2%,0.8%,9.8%,7.16,0.2,54.7%,39014,5.141,44.537,145,4893.00,344.613,1.614
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26525,1.01%,10.2%,0.8%,9.8%,9.59,0.0,48.5%,54712,5.682,57.873,53,7542.00,894.871,3.374
