Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.500,0.21%,-17.5%,-1.6%,-19.1%,0.10,2.3,101.6%,116.637,-2.766,-1.342,31,31,-,-
TZX25,232.150,-0.11%,-7.1%,-0.6%,-7.3%,0.18,2.4,101.2%,229.313,-1.673,-0.944,62,62,-,-
TZXO5,114.300,0.18%,4.1%,0.3%,4.0%,0.48,10.6,98.0%,116.637,0.158,1.966,185,185,-,-
TX25,1191.50,0.04%,6.9%,0.6%,6.7%,0.51,0.0,97.5%,1222.46,0.252,3.422,10,194,11.036,0.926
TZXD5,198.250,0.28%,6.8%,0.6%,6.6%,0.59,650.4,95.9%,206.619,0.516,3.886,230,230,-,-
TX26,1903.00,0.05%,9.9%,0.8%,9.4%,0.71,19.4,94.8%,2006.45,0.856,6.660,10,559,20.107,1.057
TZXM6,153.050,-0.10%,9.4%,0.7%,9.0%,0.84,0.6,92.1%,166.166,1.176,7.414,336,336,-,-
TZX26,252,0.32%,9.3%,0.7%,8.9%,1.07,173.8,90.2%,279.475,1.622,8.842,427,427,-,-
TZXO6,101.850,0.44%,9.5%,0.8%,9.1%,1.37,1.6,87.3%,116.637,2.085,11.028,549,549,-,-
TZXD6,177.300,0.11%,9.9%,0.8%,9.4%,1.48,0.5,85.8%,206.619,2.227,12.434,595,595,-,-
TX28,1774.50,-0.08%,10.2%,0.8%,9.8%,1.54,1.2,88.3%,2008.84,2.300,13.291,10,1290.00,22.620,1.275
TZXM7,129.100,0.08%,10.0%,0.8%,9.6%,1.74,0.9,83.3%,154.998,2.528,14.448,701,701,-,-
TZX27,229.900,0.41%,9.4%,0.8%,9.0%,1.98,8.2,82.3%,279.475,2.764,14.591,792,792,-,-
TZXD7,161,-0.12%,10.0%,0.8%,9.5%,2.39,0.3,77.9%,206.619,3.111,18.409,960,960,-,-
TZX28,208.500,0.43%,9.7%,0.8%,9.3%,2.89,0.1,74.6%,279.475,3.462,20.339,1158.00,1158.00,-,-
DICP,38805,-0.87%,10.2%,0.8%,9.8%,3.32,0.2,86.5%,44844,3.719,25.100,62,3168.00,1282.29,3.304
DIP0,39950,2.54%,9.3%,0.7%,8.9%,3.38,0.0,89.1%,44844,3.754,21.356,62,3168.00,1282.29,3.210
TX31,908.100,0.01%,10.1%,0.8%,9.7%,3.70,0.0,75.3%,1206.21,3.922,25.679,31,2406.00,14.922,1.643
PARP,21015,-1.38%,10.3%,0.8%,9.8%,7.18,0.1,54.5%,38545,5.146,44.901,154,4902.00,340.616,1.621
PAP0,21710,0.70%,9.8%,0.8%,9.4%,7.24,0.0,56.3%,38545,5.161,40.098,154,4902.00,340.616,1.569
CUAP,25810,0.08%,10.4%,0.8%,9.9%,9.56,0.0,47.8%,54033,5.677,60.241,62,7551.00,884.494,3.427
