Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.150,-0.37%,40.3%,2.9%,34.4%,0.11,8089.1,94.8%,128.790,-2.562,5.864,58,58,-,-
TX25,1272.50,-0.59%,38.2%,2.7%,32.8%,0.15,8.8,94.5%,1345.95,-1.959,6.500,68,67,12.044,0.947
TZXD5,212.600,-0.09%,28.7%,2.1%,25.5%,0.22,1084.4,93.2%,228.147,-1.326,7.715,103,103,-,-
TZXM6,161.350,0.16%,25.3%,1.9%,22.8%,0.45,5871.7,87.9%,183.479,0.042,13.688,209,209,-,-
TX26,1447.00,-0.89%,25.2%,1.9%,22.7%,0.57,170.4,87.4%,1656.33,0.460,15.654,68,432,16.458,1.137
TZX26,260.050,-0.10%,23.2%,1.8%,21.1%,0.66,1737.2,84.3%,308.595,0.744,17.951,300,300,-,-
TZXO6,102.550,-0.44%,21.8%,1.7%,19.9%,0.95,177.7,79.6%,128.790,1.399,23.592,422,422,-,-
TZXD6,179,-0.22%,20.9%,1.6%,19.1%,1.06,4966.5,78.5%,228.147,1.605,24.888,468,468,-,-
TZXM7,129,-0.42%,19.7%,1.5%,18.1%,1.31,5196.8,75.4%,171.148,2.001,28.611,574,574,-,-
TX28,1523.50,-0.42%,19.1%,1.5%,17.6%,1.36,5.8,78.8%,1933.92,2.064,27.341,68,1163.00,21.601,1.418
TZX27,226.150,-1.22%,18.6%,1.4%,17.2%,1.53,161.1,73.3%,308.595,2.291,30.950,665,665,-,-
TZXD7,158.850,-0.09%,17.2%,1.3%,16.0%,1.94,1792.3,69.6%,228.147,2.730,35.072,833,833,-,-
TZX28,202.300,-0.83%,16.2%,1.3%,15.1%,2.43,8.4,65.6%,308.595,3.141,39.802,1031.00,1031.00,-,-
DICP,35445,-0.96%,14.3%,1.1%,13.5%,3.07,1.7,76.5%,46350,3.574,42.245,121,3041.00,1337.23,3.773
DIP0,35490,0.40%,14.3%,1.1%,13.4%,3.07,0.0,76.6%,46350,3.575,42.056,121,3041.00,1337.23,3.768
TX31,892,-1.47%,14.3%,1.1%,13.5%,3.28,6.2,67.2%,1326.76,3.699,42.459,89,2279.00,16.477,1.847
PAP0,20080,-3.88%,13.1%,1.0%,12.4%,6.51,0.0,46.9%,42820,4.964,72.688,27,4775.00,376.107,1.873
PARP,20370,-0.24%,12.9%,1.0%,12.2%,6.53,5.4,47.6%,42820,4.972,70.132,27,4775.00,376.107,1.846
CUAP,25395,-1.57%,11.7%,0.9%,11.1%,9.13,0.1,42.8%,59360,5.591,81.108,121,7424.00,976.654,3.846
