Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.950,0.21%,2.3%,0.2%,2.3%,0.09,11092.2,99.8%,238.424,-3.045,0.470,33,33,-,-
TZXM6,186.850,0.19%,7.1%,0.6%,6.9%,0.35,9216.3,97.4%,191.744,-0.426,2.783,139,139,-,-
TZX26,308.750,0.19%,7.2%,0.6%,7.0%,0.59,1539.2,95.7%,322.495,0.509,4.121,230,230,-,-
TX26,1107.00,0.32%,7.0%,0.6%,6.8%,0.71,306.4,96.5%,1146.89,0.865,4.468,180,362,11.466,1.036
TZXO6,125.900,0.32%,7.2%,0.6%,7.0%,0.90,6028.8,93.5%,134.591,1.299,5.583,352,352,-,-
TZXD6,221,0.48%,7.2%,0.6%,7.0%,1.01,1583.2,92.7%,238.424,1.526,6.119,398,398,-,-
TZXM7,162.350,0.71%,7.3%,0.6%,7.0%,1.28,1815.8,90.8%,178.857,1.963,7.257,504,504,-,-
TZX27,285.900,0.05%,7.7%,0.6%,7.4%,1.51,36.1,88.7%,322.495,2.264,8.766,595,595,-,-
TX28,1600.00,1.01%,6.7%,0.5%,6.5%,1.62,18.7,93.0%,1720.38,2.393,7.290,180,1093.00,19.349,1.209
TZXD7,204.300,0.81%,7.7%,0.6%,7.4%,1.94,3373.8,85.7%,238.424,2.725,10.332,763,763,-,-
TZX28,262.900,0.15%,8.1%,0.6%,7.8%,2.43,85.0,81.5%,322.495,3.144,13.082,961,961,-,-
DICP,44705,-0.21%,8.7%,0.7%,8.4%,3.23,1.6,91.3%,48973,3.669,18.259,51,2971.00,1397.47,3.126
DIP0,45375,3.13%,8.3%,0.7%,8.0%,3.26,0.0,92.7%,48973,3.687,16.440,51,2971.00,1397.47,3.080
TX31,1159.50,-0.98%,8.0%,0.6%,7.7%,3.33,1.2,83.2%,1393.12,3.723,15.236,19,2209.00,17.219,1.485
PAP0,26620,0.38%,9.4%,0.8%,9.0%,6.87,0.0,59.8%,44506,5.066,34.916,139,4705.00,393.048,1.477
PARP,26985,-0.86%,9.2%,0.7%,8.8%,6.90,0.4,60.6%,44506,5.073,33.027,139,4705.00,393.048,1.457
CUAP,34000,-1.59%,9.1%,0.7%,8.8%,9.79,0.2,54.5%,62424,5.720,40.889,51,7354.00,1020.64,3.002
