Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.700,0.58%,30.5%,2.2%,26.9%,0.14,1143.1,95.2%,127.797,-2.129,5.428,70,70,-,-
TX25,1266.00,-0.47%,30.9%,2.3%,27.2%,0.18,1.5,94.8%,1334.98,-1.644,6.207,80,79,11.951,0.944
TZXD5,209.100,0.34%,29.6%,2.2%,26.2%,0.24,459.4,92.4%,226.389,-1.165,8.659,115,115,-,-
TZXM6,158.550,0.25%,26.0%,1.9%,23.4%,0.47,689.6,87.1%,182.065,0.118,14.747,221,221,-,-
TX26,1419.00,0.85%,26.3%,2.0%,23.6%,0.59,267.3,86.4%,1642.75,0.524,16.959,80,444,16.331,1.151
TZX26,254,0.20%,24.7%,1.9%,22.3%,0.68,1352.1,82.9%,306.216,0.783,19.765,312,312,-,-
TZXO6,100.750,0.75%,22.3%,1.7%,20.3%,0.97,542.8,78.8%,127.797,1.435,24.733,434,434,-,-
TZXD6,176.750,0.45%,20.9%,1.6%,19.1%,1.08,367.2,78.1%,226.389,1.645,25.383,480,480,-,-
TZXM7,127.500,0.20%,19.7%,1.5%,18.1%,1.33,265.7,75.1%,169.829,2.034,28.984,586,586,-,-
TX28,1519.00,0.90%,18.4%,1.4%,17.0%,1.39,3.1,79.2%,1917.94,2.112,26.564,80,1175.00,21.435,1.411
TZX27,229.750,-0.52%,16.8%,1.3%,15.7%,1.58,26.2,75.0%,306.216,2.347,27.695,677,677,-,-
TZXD7,157.750,0.10%,17.0%,1.3%,15.8%,1.97,120.3,69.7%,226.389,2.757,34.786,845,845,-,-
TZX28,204,-0.49%,15.3%,1.2%,14.3%,2.47,335.5,66.6%,306.216,3.172,37.333,1043.00,1043.00,-,-
DICP,34190,0.26%,15.2%,1.2%,14.2%,3.04,1.8,74.4%,45926,3.559,46.267,133,3053.00,1326.93,3.881
DIP0,34955,1.94%,14.4%,1.1%,13.6%,3.09,0.0,76.1%,45926,3.586,42.923,133,3053.00,1326.93,3.796
TX31,906,0.68%,13.4%,1.1%,12.7%,3.34,0.8,68.9%,1315.72,3.730,38.881,101,2291.00,16.350,1.805
PAP0,20500,2.86%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
PARP,21010,2.96%,12.2%,1.0%,11.6%,6.64,0.1,49.5%,42471,5.002,63.102,39,4787.00,373.208,1.776
CUAP,24650,-0.64%,11.9%,0.9%,11.3%,9.08,0.6,41.9%,58854,5.582,85.056,133,7436.00,969.125,3.932
