Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6178.00,1.71%,-4.2%,-0.4%,-4.2%,0.09,0.1,100.7%,6136.31,-3.023,-0.100,32,31,120.701,1.954
TZXY5,113.300,0.31%,3.1%,0.3%,3.1%,0.17,3185.2,99.5%,113.902,-1.807,0.846,64,64,-,-
TZX25,221.250,0.50%,4.8%,0.4%,4.7%,0.25,158.1,98.8%,223.935,-1.097,1.504,95,95,-,-
TZXO5,109.650,0.60%,6.6%,0.5%,6.4%,0.56,2.9,96.3%,113.902,0.420,3.618,218,218,-,-
TX25,1139.00,0.26%,9.5%,0.8%,9.1%,0.59,1.6,95.6%,1191.78,0.521,5.443,43,227,10.652,0.935
TZXD5,187.750,-0.08%,10.6%,0.8%,10.1%,0.65,324.1,93.0%,201.774,0.701,6.930,263,263,-,-
TX26,1826.00,0.05%,10.6%,0.8%,10.2%,0.79,117.6,93.4%,1955.73,1.062,7.954,43,592,19.407,1.063
TZXM6,146.500,-0.27%,10.7%,0.8%,10.2%,0.91,175.1,90.3%,162.269,1.328,9.301,369,369,-,-
TZX26,239.800,-0.10%,10.8%,0.9%,10.3%,1.13,2412.7,87.9%,272.922,1.734,11.378,460,460,-,-
TZXO6,97.010,0.33%,10.6%,0.8%,10.1%,1.44,3.3,85.2%,113.902,2.173,13.460,582,582,-,-
TZXD6,168.400,-0.18%,11.1%,0.9%,10.6%,1.55,90.5,83.5%,201.774,2.306,15.214,628,628,-,-
TX28,1709.50,0.32%,10.4%,0.8%,10.0%,1.63,5.0,87.3%,1957.61,2.400,14.223,43,1323.00,21.833,1.277
TZXM7,122.250,-0.37%,11.2%,0.9%,10.7%,1.81,17.0,80.8%,151.363,2.593,17.607,734,734,-,-
TZX27,216,0.14%,10.9%,0.9%,10.4%,2.04,6.1,79.1%,272.922,2.815,18.677,825,825,-,-
TZXD7,152.350,0.03%,10.9%,0.9%,10.4%,2.45,439.9,75.5%,201.774,3.158,21.706,993,993,-,-
TZX28,193.100,-0.67%,11.2%,0.9%,10.7%,2.93,61.2,70.8%,272.922,3.489,26.390,1191.00,1191.00,-,-
DICP,36830,-0.24%,10.8%,0.9%,10.3%,3.36,0.4,84.5%,43570,3.744,28.175,95,3201.00,1252.22,3.400
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,910.100,0.60%,9.1%,0.7%,8.8%,3.83,0.2,77.4%,1175.33,3.983,21.742,64,2439.00,14.572,1.601
PARP,20895,-0.02%,10.1%,0.8%,9.7%,7.17,0.1,55.1%,37915,5.143,43.296,4,4935.00,333.398,1.596
PAP0,21995,2.02%,9.4%,0.7%,9.0%,7.27,0.0,58.0%,37915,5.169,35.866,4,4935.00,333.398,1.516
CUAP,25715,0.08%,10.1%,0.8%,9.6%,9.76,0.1,48.9%,52613,5.714,55.631,95,7584.00,863.753,3.359
