Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.600,0.15%,-15.5%,-1.4%,-16.7%,0.05,6.6,100.7%,118.722,-3.974,-0.559,17,17,-,-
TZX25,234,0.04%,-1.9%,-0.2%,-2.0%,0.13,30.0,100.3%,233.412,-2.256,0.041,48,48,-,-
TZXO5,116,0.69%,5.1%,0.4%,5.0%,0.44,223.9,97.7%,118.722,-0.006,2.348,171,171,-,-
TX25,1215.00,-0.33%,5.0%,0.4%,4.9%,0.48,0.9,98.5%,1233.95,0.146,2.374,181,180,11.103,0.914
TZXD5,201.150,0.02%,7.9%,0.6%,7.6%,0.55,126.3,95.6%,210.313,0.381,4.320,216,216,-,-
TZXM6,157.500,0.51%,8.4%,0.7%,8.1%,0.81,22.8,93.1%,169.136,1.112,6.351,322,322,-,-
TX26,1425.00,0.21%,8.8%,0.7%,8.4%,0.93,20.8,93.9%,1517.58,1.373,7.144,181,545,15.172,1.065
TZX26,257,-0.23%,9.4%,0.8%,9.0%,1.03,51.9,90.3%,284.472,1.558,8.774,413,413,-,-
TZXO6,103.900,-0.38%,9.5%,0.8%,9.1%,1.34,0.9,87.5%,118.722,2.035,10.945,535,535,-,-
TZXD6,181.300,-0.30%,9.8%,0.8%,9.4%,1.45,26.8,86.2%,210.313,2.184,12.086,581,581,-,-
TZXM7,132.550,0.08%,9.7%,0.8%,9.3%,1.71,0.4,84.0%,157.769,2.496,13.638,687,687,-,-
TX28,1549.00,-1.27%,9.7%,0.8%,9.3%,1.79,2.7,87.5%,1770.57,2.578,13.610,181,1276.00,19.913,1.286
TZX27,232.600,-0.43%,9.9%,0.8%,9.5%,1.94,2.9,81.8%,284.472,2.723,15.502,778,778,-,-
TZXD7,165.500,0.30%,9.7%,0.8%,9.3%,2.36,10.2,78.7%,210.313,3.089,17.451,946,946,-,-
TZX28,211,-0.42%,10.0%,0.8%,9.6%,2.85,7.1,74.2%,284.472,3.434,21.297,1144.00,1144.00,-,-
DICP,39900,0.28%,10.0%,0.8%,9.6%,3.30,0.1,87.2%,45747,3.707,24.074,48,3154.00,1305.21,3.271
DIP0,40010,0.65%,9.9%,0.8%,9.5%,3.30,0.0,87.5%,45747,3.710,23.717,48,3154.00,1305.21,3.262
TX31,930.700,0.00%,10.0%,0.8%,9.6%,3.67,0.2,75.7%,1228.95,3.906,25.085,17,2392.00,15.189,1.632
PARP,21500,-0.46%,10.2%,0.8%,9.8%,7.14,0.2,54.8%,39261,5.137,44.539,140,4888.00,346.706,1.613
PAP0,21500,0.00%,10.2%,0.8%,9.8%,7.14,1.1,54.8%,39261,5.137,44.539,140,4888.00,346.706,1.613
CUAP,26710,0.00%,10.2%,0.8%,9.8%,9.57,0.0,48.5%,55069,5.679,57.900,48,7537.00,900.307,3.371
