Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.150,0.13%,9.6%,0.8%,9.2%,0.04,31.7,99.6%,241.180,-4.343,0.637,18,18,-,-
TZXO5,117.900,-0.04%,10.9%,0.9%,10.4%,0.35,1.2,96.1%,122.673,-0.464,4.232,141,141,-,-
TX25,1228.50,-0.57%,11.8%,0.9%,11.2%,0.39,0.0,96.2%,1276.87,-0.251,4.803,151,150,11.472,0.934
TZXD5,206.700,0.10%,10.4%,0.8%,9.9%,0.46,19.3,95.1%,217.312,0.060,5.101,186,186,-,-
TZXM6,161.400,0.09%,10.5%,0.8%,10.0%,0.72,0.6,92.4%,174.765,0.896,7.516,292,292,-,-
TX26,1459.00,0.07%,10.7%,0.9%,10.2%,0.84,2.4,92.9%,1570.61,1.186,8.432,151,515,15.677,1.074
TZX26,265,0.13%,10.4%,0.8%,9.9%,0.95,4.4,90.2%,293.939,1.401,9.317,383,383,-,-
TZXO6,106.650,0.00%,10.7%,0.8%,10.2%,1.25,0.2,86.9%,122.673,1.909,12.056,505,505,-,-
TZXD6,186.600,-0.21%,10.6%,0.8%,10.2%,1.36,35.3,85.9%,217.312,2.071,12.915,551,551,-,-
TZXM7,136.050,-0.33%,10.6%,0.8%,10.1%,1.63,2.0,83.5%,163.020,2.398,14.827,657,657,-,-
TX28,1596.50,-0.09%,10.3%,0.8%,9.8%,1.70,0.2,87.1%,1832.81,2.484,14.332,151,1246.00,20.575,1.289
TZX27,239.550,-0.48%,10.5%,0.8%,10.0%,1.85,0.9,81.5%,293.939,2.640,16.333,748,748,-,-
TZXD7,170.500,0.06%,10.2%,0.8%,9.7%,2.28,67.6,78.5%,217.312,3.021,18.291,916,916,-,-
TZX28,218.600,0.02%,10.2%,0.8%,9.8%,2.77,0.0,74.4%,293.939,3.382,21.501,1114.00,1114.00,-,-
DICP,41275,-0.18%,10.2%,0.8%,9.8%,3.20,0.0,86.9%,47487,3.654,24.543,18,3124.00,1348.65,3.267
DIP0,41530,0.64%,10.0%,0.8%,9.6%,3.22,0.0,87.5%,47487,3.662,23.743,18,3124.00,1348.65,3.247
TX31,944.900,-0.01%,10.3%,0.8%,9.8%,3.64,0.1,75.2%,1256.69,3.892,26.112,172,2362.00,15.694,1.661
PARP,22515,0.60%,10.2%,0.8%,9.7%,7.07,0.0,55.4%,40625,5.120,43.397,110,4858.00,358.245,1.591
PAP0,23000,0.00%,9.9%,0.8%,9.4%,7.11,0.1,56.6%,40625,5.130,40.264,110,4858.00,358.245,1.558
CUAP,27800,-0.11%,10.3%,0.8%,9.8%,9.49,0.0,48.7%,57052,5.663,57.740,18,7507.00,930.270,3.346
