Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.900,0.17%,0.4%,0.0%,0.4%,0.09,349.9,100.0%,237.979,-3.010,0.302,33,33,-,-
TZXO5,117.400,0.21%,7.5%,0.6%,7.2%,0.40,89.5,97.0%,121.045,-0.218,3.205,156,156,-,-
TX25,1239.50,-0.20%,5.4%,0.4%,5.2%,0.44,0.5,98.4%,1259.04,-0.018,2.396,166,165,11.320,0.913
TZXD5,205.200,0.34%,8.4%,0.7%,8.1%,0.51,164.7,95.7%,214.428,0.239,4.362,201,201,-,-
TZXM6,159.800,0.13%,9.5%,0.8%,9.1%,0.77,58.0,92.7%,172.446,1.006,7.015,307,307,-,-
TX26,1449.00,0.24%,9.5%,0.8%,9.1%,0.89,70.9,93.6%,1548.56,1.285,7.580,166,530,15.468,1.068
TZX26,263,0.46%,9.4%,0.8%,9.0%,0.99,254.9,90.7%,290.038,1.489,8.523,398,398,-,-
TZXO6,105.800,0.09%,9.9%,0.8%,9.5%,1.29,1332.3,87.4%,121.045,1.976,11.274,520,520,-,-
TZXD6,185.300,0.03%,9.9%,0.8%,9.5%,1.41,91.9,86.4%,214.428,2.134,12.000,566,566,-,-
TZXM7,135.300,0.26%,9.9%,0.8%,9.4%,1.67,603.4,84.1%,160.856,2.452,13.712,672,672,-,-
TX28,1588.50,0.22%,9.5%,0.8%,9.1%,1.75,6.7,87.9%,1806.91,2.539,13.152,166,1261.00,20.302,1.278
TZX27,238,0.00%,9.9%,0.8%,9.5%,1.90,10.3,82.1%,290.038,2.686,15.304,763,763,-,-
TZXD7,168.400,0.00%,9.9%,0.8%,9.5%,2.32,257.6,78.5%,214.428,3.055,17.936,931,931,-,-
TZX28,216.300,0.14%,10.0%,0.8%,9.5%,2.81,37.6,74.6%,290.038,3.411,20.894,1129.00,1129.00,-,-
DIP0,40700,-0.97%,10.1%,0.8%,9.7%,3.25,0.0,87.1%,46753,3.680,24.321,33,3139.00,1330.75,3.270
DICP,40970,0.17%,9.9%,0.8%,9.5%,3.26,0.2,87.6%,46753,3.689,23.464,33,3139.00,1330.75,3.248
TX31,952,-0.39%,10.0%,0.8%,9.6%,3.63,0.5,75.9%,1254.30,3.886,24.972,2,2377.00,15.500,1.628
PAP0,22300,0.00%,10.1%,0.8%,9.6%,7.13,0.0,55.7%,40058,5.134,42.414,125,4873.00,353.490,1.585
PARP,22395,1.08%,10.0%,0.8%,9.6%,7.14,0.5,55.9%,40058,5.136,41.788,125,4873.00,353.490,1.578
CUAP,27520,-0.54%,10.2%,0.8%,9.7%,9.56,0.1,48.9%,56223,5.676,56.652,33,7522.00,917.922,3.335
