Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,0.03%,8.9%,0.7%,8.6%,0.18,18776.4,98.4%,201.774,-1.713,1.985,71,71,-,-
TZX26,327.900,-0.15%,8.1%,0.7%,7.8%,0.41,499.3,96.6%,339.365,-0.158,3.570,162,162,-,-
TX26,1171.00,-0.26%,8.5%,0.7%,8.2%,0.52,395.6,96.7%,1211.37,0.307,4.410,112,294,12.066,1.030
TZXO6,133.100,-0.22%,8.3%,0.7%,8.0%,0.72,346.8,94.0%,141.632,0.881,5.687,284,284,-,-
TZXD6,233.450,-0.24%,8.3%,0.7%,8.0%,0.83,365.8,93.0%,250.896,1.160,6.363,330,330,-,-
TZXM7,171,-0.23%,8.4%,0.7%,8.1%,1.10,2729.0,90.9%,188.213,1.676,7.906,436,436,-,-
TZX27,302,-0.66%,8.4%,0.7%,8.1%,1.33,11.4,89.0%,339.365,2.026,9.172,527,527,-,-
TX28,1674.00,-0.12%,8.0%,0.6%,7.8%,1.42,8.3,92.1%,1817.95,2.153,8.776,112,1025.00,20.362,1.216
TZXD7,215.100,-0.23%,8.4%,0.7%,8.1%,1.75,1068.4,85.7%,250.896,2.539,11.213,695,695,-,-
TZX28,278.800,0.16%,8.4%,0.7%,8.1%,2.25,18.7,82.2%,339.365,3.003,13.238,893,893,-,-
TX31,1200.00,-0.25%,8.5%,0.7%,8.2%,3.18,1.5,82.5%,1454.63,3.639,16.778,133,2141.00,18.120,1.510
DIP0,43800,-0.24%,8.4%,0.7%,8.1%,3.39,0.0,91.9%,47635,3.759,17.340,162,2903.00,1384.07,3.160
DICP,43850,0.07%,8.4%,0.7%,8.1%,3.39,0.4,92.1%,47635,3.760,17.201,162,2903.00,1384.07,3.156
PARP,30370,-0.56%,8.4%,0.7%,8.1%,6.81,0.6,64.6%,46988,5.050,25.737,71,4637.00,413.609,1.362
PAP0,30845,0.47%,8.2%,0.7%,7.9%,6.84,0.0,65.6%,46988,5.058,23.732,71,4637.00,413.609,1.341
CUAP,36785,-1.63%,8.7%,0.7%,8.4%,10.04,0.1,56.6%,65016,5.768,34.847,162,7286.00,1074.04,2.920
