Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.700,0.15%,1.1%,0.1%,1.1%,0.28,181.3,99.7%,196.325,-0.843,0.559,105,105,-,-
TZX26,327.800,0.86%,1.4%,0.1%,1.4%,0.53,27.3,99.3%,330.200,0.315,0.563,196,196,-,-
TX26,1162.00,-0.17%,4.0%,0.3%,3.9%,0.63,31.9,98.8%,1176.51,0.646,2.125,146,328,11.740,1.010
TZXO6,133.450,1.48%,3.8%,0.3%,3.7%,0.84,109.7,96.8%,137.807,1.171,2.229,318,318,-,-
TZXD6,232.600,0.69%,5.0%,0.4%,4.9%,0.95,8.4,95.3%,244.120,1.400,3.512,364,364,-,-
TZXM7,170.100,0.77%,5.9%,0.5%,5.8%,1.21,12.5,92.9%,183.130,1.858,5.144,470,470,-,-
TZX27,303.900,1.30%,5.6%,0.5%,5.4%,1.45,1.8,92.0%,330.200,2.192,5.099,561,561,-,-
TX28,1626.00,0.68%,7.7%,0.6%,7.4%,1.52,21.0,92.1%,1765.22,2.272,8.542,146,1059.00,19.812,1.218
TZXD7,212,0.71%,7.3%,0.6%,7.1%,1.86,2.5,86.8%,244.120,2.646,9.306,729,729,-,-
TZX28,273,0.39%,7.8%,0.6%,7.5%,2.35,129.0,82.7%,330.200,3.083,11.991,927,927,-,-
DIP0,46070,-0.60%,8.8%,0.7%,8.5%,3.13,0.0,91.4%,50428,3.612,18.222,17,2937.00,1446.18,3.139
DICP,47235,0.93%,8.0%,0.6%,7.7%,3.19,0.1,93.7%,50428,3.644,15.182,17,2937.00,1446.18,3.062
TX31,1198.50,1.96%,7.5%,0.6%,7.2%,3.30,0.0,84.9%,1412.11,3.711,13.110,167,2175.00,17.631,1.471
PAP0,28505,0.37%,8.8%,0.7%,8.5%,6.85,0.0,62.4%,45645,5.060,29.655,105,4671.00,402.439,1.412
PARP,29530,0.58%,8.3%,0.7%,8.0%,6.92,0.0,64.7%,45645,5.078,24.999,105,4671.00,402.439,1.363
CUAP,36575,0.23%,8.7%,0.7%,8.4%,9.84,0.0,57.0%,64124,5.731,34.680,17,7320.00,1056.22,2.888
