Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.500,0.07%,-13.9%,-1.2%,-14.8%,0.05,15.8,100.7%,118.722,-4.009,-0.474,17,17,-,-
TZX25,234.450,0.24%,-3.4%,-0.3%,-3.4%,0.13,34.5,100.4%,233.412,-2.228,-0.154,48,48,-,-
TZXO5,115.650,0.39%,5.8%,0.5%,5.6%,0.44,432.5,97.4%,118.722,-0.018,2.663,171,171,-,-
TX25,1220.00,0.08%,4.2%,0.3%,4.1%,0.48,1.0,98.9%,1233.95,0.154,1.951,181,180,11.103,0.910
TZXD5,201.500,0.20%,7.5%,0.6%,7.3%,0.55,1189.2,95.8%,210.313,0.386,4.135,216,216,-,-
TZXM6,156.500,-0.13%,9.2%,0.7%,8.9%,0.81,293.0,92.5%,169.136,1.099,7.043,322,322,-,-
TX26,1422.00,0.00%,9.0%,0.7%,8.6%,0.93,41.8,93.7%,1517.58,1.370,7.373,181,545,15.172,1.067
TZX26,257.850,0.10%,9.1%,0.7%,8.7%,1.03,64.8,90.6%,284.472,1.563,8.409,413,413,-,-
TZXO6,104.950,0.62%,8.8%,0.7%,8.5%,1.34,190.3,88.4%,118.722,2.048,9.815,535,535,-,-
TZXD6,182.350,0.27%,9.4%,0.8%,9.0%,1.45,1598.2,86.7%,210.313,2.191,11.429,581,581,-,-
TZXM7,132.450,0.00%,9.8%,0.8%,9.3%,1.71,0.4,84.0%,157.769,2.495,13.725,687,687,-,-
TX28,1550.00,-1.21%,9.6%,0.8%,9.2%,1.79,5.5,87.5%,1770.57,2.579,13.536,181,1276.00,19.913,1.285
TZX27,233,-0.26%,9.8%,0.8%,9.4%,1.94,5.8,81.9%,284.472,2.724,15.300,778,778,-,-
TZXD7,165.250,0.15%,9.8%,0.8%,9.3%,2.36,29.1,78.6%,210.313,3.088,17.632,946,946,-,-
TZX28,212,0.05%,9.8%,0.8%,9.4%,2.85,42.0,74.5%,284.472,3.437,20.715,1144.00,1144.00,-,-
DIP0,39500,-0.63%,10.3%,0.8%,9.9%,3.27,0.0,86.3%,45747,3.694,25.388,48,3154.00,1305.21,3.304
DICP,40085,0.74%,9.9%,0.8%,9.5%,3.31,0.3,87.6%,45747,3.713,23.475,48,3154.00,1305.21,3.256
TX31,922,-0.93%,10.3%,0.8%,9.8%,3.66,0.2,75.0%,1228.95,3.901,26.291,17,2392.00,15.189,1.647
PAP0,21305,-0.91%,10.4%,0.8%,9.9%,7.13,0.0,54.3%,39261,5.133,45.910,140,4888.00,346.706,1.627
PARP,21400,-0.93%,10.3%,0.8%,9.9%,7.13,0.2,54.5%,39261,5.135,45.239,140,4888.00,346.706,1.620
CUAP,26800,0.34%,10.2%,0.8%,9.8%,9.59,0.1,48.7%,55069,5.682,57.327,48,7537.00,900.307,3.359
