Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.600,0.35%,3.0%,0.2%,2.9%,0.21,3695.9,99.4%,199.855,-1.409,0.935,81,81,-,-
TZX26,329.750,0.83%,4.2%,0.3%,4.2%,0.44,720.9,98.1%,336.137,-0.001,1.938,172,172,-,-
TX26,1179.50,0.68%,5.0%,0.4%,4.9%,0.56,846.9,98.3%,1199.32,0.418,2.600,122,304,11.951,1.013
TZXO6,133.850,0.53%,6.1%,0.5%,5.9%,0.75,6887.5,95.4%,140.284,0.972,3.999,294,294,-,-
TZXD6,234.850,0.56%,6.3%,0.5%,6.1%,0.87,2355.6,94.5%,248.509,1.239,4.620,340,340,-,-
TZXM7,172.300,0.55%,6.7%,0.5%,6.5%,1.14,532.4,92.4%,186.423,1.738,5.956,446,446,-,-
TZX27,308.950,1.16%,5.9%,0.5%,5.8%,1.38,85.1,91.9%,336.137,2.097,5.547,537,537,-,-
TX28,1671.00,0.42%,7.4%,0.6%,7.1%,1.45,5.2,92.8%,1799.76,2.192,7.821,122,1035.00,20.168,1.207
TZXD7,216.250,0.19%,7.5%,0.6%,7.3%,1.79,2561.5,87.0%,248.509,2.576,9.431,705,705,-,-
TZX28,277.300,0.38%,8.1%,0.7%,7.8%,2.28,560.0,82.5%,336.137,3.024,12.638,903,903,-,-
TX31,1183.00,0.30%,8.6%,0.7%,8.3%,3.20,2.7,82.2%,1439.99,3.649,17.198,143,2151.00,17.948,1.517
DICP,43570,0.52%,8.2%,0.7%,7.9%,3.42,0.7,92.5%,47121,3.776,16.668,172,2913.00,1370.90,3.146
DIP0,43740,1.69%,8.1%,0.7%,7.8%,3.43,0.0,92.8%,47121,3.780,16.198,172,2913.00,1370.90,3.134
PAP0,30000,-0.66%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46523,5.055,25.894,81,4647.00,409.674,1.366
PARP,30100,-0.82%,8.4%,0.7%,8.1%,6.84,0.2,64.7%,46523,5.057,25.461,81,4647.00,409.674,1.361
CUAP,38200,0.26%,8.2%,0.7%,7.9%,10.23,0.0,59.4%,64350,5.801,28.004,172,7296.00,1063.82,2.785
