Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.100,-0.08%,44.6%,3.1%,37.4%,0.12,25.9,93.7%,128.125,-2.403,7.134,65,65,-,-
TX25,1265.00,0.96%,34.5%,2.5%,30.0%,0.17,0.4,94.5%,1338.60,-1.747,6.571,75,74,11.982,0.947
TZXD5,206.650,-0.05%,36.9%,2.7%,31.8%,0.22,7.9,91.0%,226.969,-1.317,10.269,110,110,-,-
TZXM6,156.400,0.26%,30.0%,2.2%,26.5%,0.45,40.9,85.7%,182.532,0.036,16.683,216,216,-,-
TX26,1412.00,0.86%,28.1%,2.1%,25.0%,0.58,80.9,85.7%,1647.23,0.480,17.882,75,439,16.373,1.160
TZX26,251.050,0.42%,27.1%,2.0%,24.2%,0.66,49.3,81.8%,307.001,0.730,21.543,307,307,-,-
TZXO6,98,-0.46%,25.7%,1.9%,23.1%,0.93,2019.8,76.5%,128.125,1.372,28.663,429,429,-,-
TZXD6,172.250,0.35%,23.7%,1.8%,21.4%,1.05,492.8,75.9%,226.969,1.590,29.095,475,475,-,-
TZXM7,125.050,0.44%,21.4%,1.6%,19.6%,1.31,5.9,73.4%,170.264,1.997,31.941,581,581,-,-
TX28,1506.00,0.27%,19.4%,1.5%,17.8%,1.37,3.6,78.3%,1923.21,2.083,28.065,75,1170.00,21.490,1.427
TZX27,218.050,-1.80%,20.5%,1.6%,18.8%,1.53,1.2,71.0%,307.001,2.282,35.072,672,672,-,-
TZXD7,154.750,0.49%,18.1%,1.4%,16.8%,1.95,18.1,68.2%,226.969,2.732,37.859,840,840,-,-
TZX28,199.850,2.07%,16.3%,1.3%,15.2%,2.44,13.1,65.1%,307.001,3.151,40.660,1038.00,1038.00,-,-
DIP0,33900,2.11%,15.6%,1.2%,14.6%,3.01,0.0,73.6%,46066,3.540,48.047,128,3048.00,1330.33,3.924
DICP,34180,1.17%,15.3%,1.2%,14.4%,3.03,0.7,74.2%,46066,3.550,46.779,128,3048.00,1330.33,3.892
TX31,879.900,0.91%,14.5%,1.1%,13.6%,3.29,0.1,66.7%,1319.36,3.706,43.538,96,2286.00,16.392,1.863
PAP0,20060,1.01%,13.0%,1.0%,12.3%,6.54,0.0,47.1%,42586,4.973,71.698,34,4782.00,374.164,1.865
PARP,20585,1.91%,12.6%,1.0%,11.9%,6.59,0.1,48.3%,42586,4.987,67.147,34,4782.00,374.164,1.818
CUAP,25490,2.37%,11.6%,0.9%,11.0%,9.19,0.0,43.2%,59021,5.603,79.078,128,7431.00,971.609,3.812
