Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.090,0.28%,33.9%,2.5%,29.5%,0.02,0.6,100.4%,119.588,-5.518,1.055,14,14,-,-
TZX25,235.450,0.26%,-1.2%,-0.1%,-1.3%,0.12,157.3,100.1%,235.114,-2.477,0.144,45,45,-,-
TZXO5,116.900,0.56%,5.2%,0.4%,5.0%,0.43,3.1,97.8%,119.588,-0.062,2.330,168,168,-,-
TX25,1213.50,-0.65%,7.1%,0.6%,6.8%,0.46,0.8,97.6%,1243.26,0.076,3.285,178,177,11.184,0.922
TZXD5,203.500,0.25%,7.2%,0.6%,7.0%,0.54,2.1,96.1%,211.846,0.348,3.895,213,213,-,-
TZXM6,158,0.10%,9.1%,0.7%,8.7%,0.79,2.4,92.7%,170.370,1.072,6.838,319,319,-,-
TX26,1432.00,0.14%,9.2%,0.7%,8.8%,0.92,2.2,93.7%,1529.07,1.342,7.450,178,542,15.282,1.067
TZX26,258.350,-0.14%,9.7%,0.8%,9.3%,1.02,1.5,90.2%,286.546,1.530,9.054,410,410,-,-
TZXO6,105.250,0.57%,9.2%,0.7%,8.8%,1.33,0.5,88.0%,119.588,2.023,10.373,532,532,-,-
TZXD6,182.750,-0.38%,9.8%,0.8%,9.4%,1.43,6.3,86.3%,211.846,2.167,12.073,578,578,-,-
TZXM7,134.250,0.30%,9.5%,0.8%,9.1%,1.70,4.2,84.5%,158.920,2.487,13.074,684,684,-,-
TX28,1580.50,0.48%,9.0%,0.7%,8.6%,1.79,1.5,88.6%,1784.04,2.576,12.200,178,1273.00,20.058,1.269
TZX27,238.100,0.27%,9.2%,0.7%,8.8%,1.94,0.5,83.1%,286.546,2.724,13.699,775,775,-,-
TZXD7,167.250,0.15%,9.6%,0.8%,9.2%,2.35,12.1,78.9%,211.846,3.080,17.147,943,943,-,-
TZX28,215.450,0.21%,9.6%,0.8%,9.2%,2.84,2.6,75.2%,286.546,3.434,19.719,1141.00,1141.00,-,-
DIP0,40280,0.47%,10.0%,0.8%,9.6%,3.29,0.0,87.3%,46117,3.701,23.890,45,3151.00,1314.73,3.264
DICP,40415,-0.21%,9.9%,0.8%,9.5%,3.29,0.0,87.6%,46117,3.705,23.457,45,3151.00,1314.73,3.253
TX31,944.900,0.76%,9.8%,0.8%,9.4%,3.66,0.1,76.3%,1238.53,3.903,24.205,14,2389.00,15.500,1.640
PARP,21850,0.09%,10.1%,0.8%,9.7%,7.14,0.0,55.2%,39557,5.138,43.357,137,4885.00,349.234,1.598
PAP0,22150,0.27%,9.9%,0.8%,9.5%,7.17,0.0,56.0%,39557,5.144,41.345,137,4885.00,349.234,1.577
CUAP,27000,-0.37%,10.2%,0.8%,9.8%,9.57,0.0,48.7%,55496,5.678,57.478,45,7534.00,906.872,3.359
