Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,-0.08%,6.4%,0.5%,6.2%,0.27,1413.1,98.2%,122.783,-0.920,2.079,106,106,-,-
TX25,1263.00,-0.16%,6.2%,0.5%,6.1%,0.31,2.0,98.7%,1280.24,-0.694,2.149,116,115,11.482,0.909
TZXD5,210.450,-0.50%,8.4%,0.7%,8.1%,0.38,69.9,96.8%,217.506,-0.294,3.480,151,151,-,-
TZXM6,162.550,-0.88%,11.0%,0.9%,10.5%,0.63,1956.5,92.9%,174.921,0.650,7.122,257,257,-,-
TX26,1473.00,-0.41%,10.9%,0.9%,10.4%,0.75,486.7,93.5%,1575.06,0.973,7.802,116,480,15.690,1.065
TZX26,266.150,-0.32%,11.1%,0.9%,10.6%,0.86,520.5,90.5%,294.201,1.211,9.281,348,348,-,-
TZXO6,106.350,-1.98%,11.8%,0.9%,11.2%,1.15,322.7,86.6%,122.783,1.757,12.894,470,470,-,-
TZXD6,187.650,-0.40%,11.0%,0.9%,10.5%,1.27,783.4,86.3%,217.506,1.943,12.807,516,516,-,-
TZXM7,135.750,-0.18%,11.4%,0.9%,10.9%,1.53,1.0,83.2%,163.165,2.283,15.670,622,622,-,-
TX28,1588.00,-1.18%,11.3%,0.9%,10.8%,1.59,3.7,86.4%,1838.45,2.363,15.558,116,1211.00,20.594,1.297
TZX27,238.550,0.02%,11.3%,0.9%,10.8%,1.75,4.0,81.1%,294.201,2.537,17.445,713,713,-,-
TZXD7,166.500,-0.06%,11.7%,0.9%,11.1%,2.16,142.4,76.5%,217.506,2.923,21.870,881,881,-,-
TZX28,212.850,-0.54%,11.6%,0.9%,11.0%,2.65,118.1,72.3%,294.201,3.300,25.587,1079.00,1079.00,-,-
DIP0,35900,-1.81%,11.8%,0.9%,11.2%,3.34,0.0,81.8%,43862,3.733,32.465,169,3089.00,1274.86,3.551
DICP,36200,-0.51%,11.5%,0.9%,11.0%,3.36,0.8,82.5%,43862,3.742,31.322,169,3089.00,1274.86,3.522
TX31,966,1.06%,9.9%,0.8%,9.5%,3.56,0.1,76.6%,1260.86,3.851,24.105,137,2327.00,15.708,1.626
PAP0,21440,1.11%,11.1%,0.9%,10.5%,6.87,0.2,52.6%,40731,5.066,52.051,75,4823.00,358.564,1.672
PARP,21500,0.75%,11.0%,0.9%,10.5%,6.88,0.3,52.8%,40731,5.067,51.610,75,4823.00,358.564,1.668
CUAP,26185,0.06%,10.6%,0.8%,10.2%,9.60,0.1,46.5%,56353,5.683,64.579,169,7472.00,931.099,3.556
