Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.700,-0.19%,22.2%,1.7%,20.2%,0.05,4.8,98.7%,131.418,-3.906,1.592,25,25,-,-
TX25,1315.00,-2.52%,65.1%,4.3%,51.2%,0.07,0.1,95.6%,1375.67,-3.412,5.119,35,34,12.290,0.935
TZXD5,222,-0.16%,28.6%,2.1%,25.4%,0.15,57.7,95.4%,232.802,-2.047,5.276,70,70,-,-
TZXM6,165.950,-0.33%,28.6%,2.1%,25.4%,0.37,19.4,88.6%,187.223,-0.325,12.993,176,176,-,-
TX26,1486.50,-0.90%,28.4%,2.1%,25.2%,0.48,8.4,87.8%,1693.20,0.139,15.142,35,399,16.794,1.130
TZX26,264.400,0.34%,27.1%,2.0%,24.2%,0.57,2.0,84.0%,314.892,0.471,18.689,267,267,-,-
TZXO6,101.550,-0.73%,27.5%,2.0%,24.5%,0.83,0.4,77.3%,131.418,1.164,27.831,389,389,-,-
TZXD6,176.600,-1.62%,26.2%,2.0%,23.5%,0.94,10.4,75.9%,232.802,1.390,29.677,435,435,-,-
TZXM7,128.450,-0.04%,23.1%,1.7%,20.9%,1.20,1.0,73.6%,174.640,1.840,32.340,541,541,-,-
TX28,1523.00,-0.78%,22.3%,1.7%,20.3%,1.23,0.6,77.0%,1977.42,1.887,30.572,35,1130.00,22.042,1.447
TZX27,225,0.45%,21.5%,1.6%,19.6%,1.42,0.6,71.5%,314.892,2.153,34.891,632,632,-,-
TZXD7,160.350,1.49%,18.6%,1.4%,17.2%,1.85,0.2,68.9%,232.802,2.634,37.149,800,800,-,-
TZX28,197.300,-3.76%,18.7%,1.4%,17.2%,2.30,0.0,62.7%,314.892,3.041,47.065,998,998,-,-
DIP0,34100,0.00%,17.0%,1.3%,15.8%,2.84,0.0,71.7%,47546,3.429,52.146,88,3008.00,1364.52,4.002
DICP,34700,0.87%,16.3%,1.3%,15.2%,2.87,8.1,73.0%,47546,3.453,49.389,88,3008.00,1364.52,3.932
TX31,865.800,0.00%,16.4%,1.3%,15.3%,3.13,0.0,63.8%,1356.92,3.610,50.730,56,2246.00,16.813,1.942
PARP,19190,-3.91%,14.0%,1.1%,13.2%,6.44,0.0,44.2%,43380,4.945,83.456,176,4742.00,383.781,2.000
PAP0,19800,0.00%,13.5%,1.1%,12.8%,6.49,0.0,45.6%,43380,4.961,77.591,176,4742.00,383.781,1.938
CUAP,25730,-4.53%,11.9%,0.9%,11.3%,8.98,0.0,42.4%,60753,5.560,83.908,88,7391.00,996.581,3.873
