Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.150,0.30%,8.2%,0.7%,7.9%,0.09,2.9,99.2%,237.945,-2.983,1.051,38,38,-,-
TZXM6,184.850,0.24%,9.4%,0.7%,9.0%,0.35,11.1,96.6%,191.358,-0.425,3.692,144,144,-,-
TZX26,304,-0.07%,9.4%,0.8%,9.0%,0.58,8.4,94.5%,321.847,0.496,5.540,235,235,-,-
TX26,1085.50,0.11%,9.5%,0.8%,9.1%,0.71,6.3,94.9%,1144.39,0.860,6.319,185,367,11.443,1.054
TZXO6,124,0.90%,8.6%,0.7%,8.3%,0.89,127.7,92.3%,134.320,1.291,6.983,357,357,-,-
TZXD6,215,-1.13%,9.7%,0.8%,9.3%,1.00,50.0,90.4%,237.945,1.498,8.881,403,403,-,-
TZXM7,158,-1.19%,9.2%,0.7%,8.8%,1.27,52.9,88.5%,178.498,1.941,10.003,509,509,-,-
TZX27,281.600,-0.83%,8.5%,0.7%,8.2%,1.51,0.3,87.5%,321.847,2.259,10.192,600,600,-,-
TX28,1586.50,0.70%,7.1%,0.6%,6.9%,1.62,0.1,92.4%,1716.60,2.396,7.959,185,1098.00,19.311,1.217
TZXD7,199.750,-2.32%,8.7%,0.7%,8.4%,1.93,576.6,83.9%,237.945,2.715,12.616,768,768,-,-
TZX28,257,0.74%,8.9%,0.7%,8.6%,2.42,3.3,79.9%,321.847,3.136,15.440,966,966,-,-
DIP0,42600,0.00%,10.2%,0.8%,9.8%,3.14,0.0,87.2%,48851,3.618,24.039,56,2976.00,1394.66,3.274
DICP,43900,0.46%,9.2%,0.7%,8.9%,3.21,0.1,89.9%,48851,3.655,20.210,56,2976.00,1394.66,3.177
TX31,1112.00,0.00%,9.2%,0.7%,8.9%,3.29,1.0,80.0%,1390.04,3.702,19.966,24,2214.00,17.184,1.545
PAP0,25690,0.00%,9.9%,0.8%,9.5%,6.82,0.0,57.8%,44410,5.052,39.604,144,4710.00,392.258,1.527
PARP,25995,-0.55%,9.7%,0.8%,9.3%,6.84,0.0,58.5%,44410,5.058,37.908,144,4710.00,392.258,1.509
CUAP,32475,1.64%,9.6%,0.8%,9.2%,9.64,0.0,52.1%,62282,5.692,47.584,56,7359.00,1018.59,3.137
