Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.750,-0.08%,5.3%,0.4%,5.1%,0.24,566.4,98.7%,198.269,-1.165,1.584,92,92,-,-
TZX26,323.050,-0.60%,6.6%,0.5%,6.4%,0.47,230.2,96.9%,333.470,0.095,3.177,183,183,-,-
TX26,1159.00,-0.09%,6.4%,0.5%,6.2%,0.59,56.4,97.5%,1189.01,0.515,3.510,133,315,11.857,1.023
TZXO6,132.050,0.04%,6.5%,0.5%,6.3%,0.78,1810.8,94.9%,139.171,1.045,4.483,305,305,-,-
TZXD6,232,-0.19%,6.5%,0.5%,6.4%,0.90,49.0,94.1%,246.538,1.305,4.954,351,351,-,-
TZXM7,170,0.00%,7.0%,0.6%,6.8%,1.17,9.2,91.9%,184.944,1.787,6.407,457,457,-,-
TZX27,299.100,-1.32%,7.5%,0.6%,7.3%,1.39,4.8,89.7%,333.470,2.114,8.050,548,548,-,-
TX28,1644.00,-0.03%,7.8%,0.6%,7.5%,1.48,24.3,92.1%,1784.15,2.228,8.577,133,1046.00,20.008,1.217
TZXD7,216.450,0.09%,6.9%,0.6%,6.7%,1.83,28.5,87.8%,246.538,2.621,8.273,716,716,-,-
TZX28,277.500,0.47%,7.6%,0.6%,7.4%,2.32,4.6,83.2%,333.470,3.059,11.449,914,914,-,-
DICP,47400,-0.63%,8.3%,0.7%,8.0%,3.14,0.4,92.9%,51018,3.615,16.088,4,2924.00,1446.18,3.051
DIP0,47560,0.00%,8.2%,0.7%,7.9%,3.14,0.0,93.2%,51018,3.619,15.680,4,2924.00,1446.18,3.041
TX31,1165.00,0.26%,8.8%,0.7%,8.4%,3.22,5.0,81.6%,1427.38,3.666,17.847,154,2162.00,17.805,1.528
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.0%,46127,5.062,26.732,92,4658.00,406.424,1.378
PARP,29600,1.37%,8.5%,0.7%,8.2%,6.86,0.1,64.2%,46127,5.063,26.289,92,4658.00,406.424,1.373
CUAP,38465,0.01%,8.3%,0.7%,8.0%,9.95,0.0,59.3%,64825,5.750,29.299,4,7307.00,1056.22,2.746
