Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.650,0.25%,2.3%,0.2%,2.2%,0.08,329.8,99.8%,239.064,-3.292,0.429,31,31,-,-
TZXM6,187.750,0.08%,6.7%,0.5%,6.5%,0.34,716.9,97.7%,192.258,-0.473,2.581,137,137,-,-
TZX26,310.100,0.13%,7.0%,0.6%,6.8%,0.58,171.6,95.9%,323.361,0.479,3.969,228,228,-,-
TX26,1112.00,0.32%,6.9%,0.6%,6.7%,0.70,151.4,96.7%,1150.22,0.838,4.307,178,360,11.497,1.034
TZXO6,126.200,0.28%,7.3%,0.6%,7.1%,0.89,37.2,93.5%,134.952,1.276,5.652,350,350,-,-
TZXD6,221.300,0.18%,7.4%,0.6%,7.2%,1.00,14.1,92.6%,239.064,1.504,6.303,396,396,-,-
TZXM7,162.500,0.25%,7.5%,0.6%,7.2%,1.27,56.2,90.6%,179.337,1.945,7.494,502,502,-,-
TZX27,290,0.52%,7.0%,0.6%,6.8%,1.51,3.2,89.7%,323.361,2.264,7.541,593,593,-,-
TX28,1584.50,0.28%,7.6%,0.6%,7.3%,1.60,2.3,91.8%,1725.43,2.367,8.705,178,1091.00,19.401,1.224
TZXD7,203.300,0.17%,8.1%,0.7%,7.8%,1.92,13.5,85.0%,239.064,2.708,11.243,761,761,-,-
TZX28,262.350,0.00%,8.3%,0.7%,8.0%,2.42,2.4,81.1%,323.361,3.133,13.694,959,959,-,-
DICP,44655,0.12%,8.9%,0.7%,8.6%,3.21,0.1,90.9%,49136,3.657,18.805,49,2969.00,1401.22,3.138
DIP0,45140,1.30%,8.6%,0.7%,8.2%,3.23,0.0,91.9%,49136,3.670,17.475,49,2969.00,1401.22,3.104
TX31,1155.50,-0.04%,8.2%,0.7%,7.9%,3.31,0.2,82.7%,1397.25,3.713,16.033,17,2207.00,17.265,1.494
PAP0,27300,0.00%,9.1%,0.7%,8.7%,6.90,0.2,61.2%,44634,5.074,31.906,137,4703.00,394.103,1.444
PARP,27395,0.92%,9.0%,0.7%,8.7%,6.91,0.0,61.4%,44634,5.076,31.433,137,4703.00,394.103,1.439
CUAP,34225,0.96%,9.1%,0.7%,8.8%,9.79,0.0,54.7%,62615,5.720,40.424,49,7352.00,1023.38,2.990
