Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,-0.07%,53.8%,3.7%,43.8%,0.01,12.0,99.8%,1403.34,-6.878,0.690,6,5,12.561,0.897
TZXD5,234.850,0.21%,9.3%,0.7%,8.9%,0.10,15499.5,99.0%,237.148,-2.755,1.289,41,41,-,-
TZXM6,184,-0.19%,9.4%,0.8%,9.0%,0.37,2135.1,96.5%,190.718,-0.361,3.802,147,147,-,-
TX26,1668.00,-0.03%,9.7%,0.8%,9.3%,0.47,144.4,96.6%,1727.53,0.105,4.676,6,370,17.165,1.029
TZX26,302.600,0.03%,9.4%,0.8%,9.0%,0.59,2985.4,94.3%,320.770,0.535,5.638,238,238,-,-
TZXO6,122.550,-0.04%,9.4%,0.8%,9.0%,0.90,6199.9,91.5%,133.871,1.303,7.855,360,360,-,-
TZXD6,215.550,-0.12%,9.0%,0.7%,8.6%,1.02,10747.1,90.9%,237.148,1.533,8.179,406,406,-,-
TZXM7,158.300,0.35%,8.7%,0.7%,8.4%,1.29,98.4,89.0%,177.900,1.968,9.356,512,512,-,-
TX28,1869.00,2.19%,7.9%,0.6%,7.6%,1.36,11.9,92.6%,2017.90,2.068,8.320,6,1101.00,22.529,1.205
TZX27,278,-0.36%,9.1%,0.7%,8.7%,1.51,51.0,86.7%,320.770,2.265,11.200,603,603,-,-
TZXD7,198.600,0.00%,8.8%,0.7%,8.4%,1.94,5345.5,83.7%,237.148,2.725,12.826,771,771,-,-
TZX28,254,-0.18%,9.2%,0.7%,8.8%,2.43,1108.0,79.2%,320.770,3.141,16.349,969,969,-,-
DIP0,43600,0.93%,9.3%,0.7%,8.9%,3.21,0.0,89.6%,48649,3.660,20.552,59,2979.00,1389.99,3.188
DICP,43600,0.40%,9.3%,0.7%,8.9%,3.21,2.1,89.6%,48649,3.660,20.552,59,2979.00,1389.99,3.188
TX31,1089.00,-0.09%,9.8%,0.8%,9.3%,3.28,2.5,78.6%,1384.91,3.699,22.042,27,2217.00,17.127,1.573
PAP0,23535,-8.25%,11.2%,0.9%,10.7%,6.68,0.0,53.2%,44251,5.014,52.192,147,4713.00,390.945,1.661
PARP,25125,-0.30%,10.2%,0.8%,9.7%,6.80,0.1,56.8%,44251,5.047,42.223,147,4713.00,390.945,1.556
CUAP,31660,-1.22%,9.8%,0.8%,9.4%,9.58,0.1,51.0%,62045,5.680,50.956,59,7362.00,1015.18,3.207
