Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.800,0.25%,5.3%,0.4%,5.2%,0.30,596.5,98.4%,122.783,-0.732,1.875,116,116,-,-
TX25,1267.00,-0.28%,4.8%,0.4%,4.7%,0.33,2.4,99.0%,1279.60,-0.526,1.787,126,125,11.482,0.906
TZXD5,211.150,0.21%,7.0%,0.6%,6.8%,0.41,279.6,97.1%,217.506,-0.151,3.080,161,161,-,-
TZXM6,163.900,0.06%,9.3%,0.7%,9.0%,0.67,3223.8,93.7%,174.921,0.749,6.144,267,267,-,-
TX26,1482.50,0.03%,9.7%,0.8%,9.3%,0.78,30.5,94.2%,1574.19,1.051,7.014,126,490,15.690,1.058
TZX26,267.800,-0.02%,10.1%,0.8%,9.7%,0.89,597.0,91.0%,294.201,1.281,8.499,358,358,-,-
TZXO6,107.750,-0.14%,10.5%,0.8%,10.0%,1.19,94.7,87.8%,122.783,1.819,11.285,480,480,-,-
TZXD6,188.400,-0.19%,10.5%,0.8%,10.0%,1.30,650.3,86.6%,217.506,1.988,12.229,526,526,-,-
TZXM7,137.400,0.04%,10.5%,0.8%,10.0%,1.57,41.9,84.2%,163.165,2.329,14.122,632,632,-,-
TX28,1612.00,-0.09%,10.2%,0.8%,9.7%,1.64,2.7,87.7%,1837.31,2.414,13.663,126,1221.00,20.594,1.278
TZX27,242.500,0.00%,10.3%,0.8%,9.8%,1.79,19.4,82.4%,294.201,2.581,15.355,723,723,-,-
TZXD7,170.600,0.24%,10.5%,0.8%,10.0%,2.21,2115.9,78.4%,217.506,2.965,18.730,891,891,-,-
TZX28,218.200,0.09%,10.6%,0.8%,10.1%,2.70,379.8,74.2%,294.201,3.334,22.278,1089.00,1089.00,-,-
DICP,37200,-0.27%,10.6%,0.8%,10.1%,3.44,0.4,84.9%,43791,3.788,27.437,179,3099.00,1274.86,3.427
DIP0,37665,0.98%,10.2%,0.8%,9.8%,3.47,0.0,86.0%,43791,3.801,25.801,179,3099.00,1274.86,3.385
TX31,950.200,-0.39%,10.3%,0.8%,9.9%,3.58,0.1,75.4%,1259.99,3.857,26.011,147,2337.00,15.708,1.653
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
PARP,22275,1.41%,10.4%,0.8%,10.0%,6.98,0.1,54.7%,40711,5.094,45.853,85,4833.00,358.564,1.610
CUAP,26695,-0.58%,10.4%,0.8%,9.9%,9.70,0.2,47.4%,56301,5.704,60.831,179,7482.00,931.099,3.488
