Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.350,0.28%,22.7%,1.7%,20.6%,0.10,9631.3,97.5%,129.653,-2.710,2.968,49,49,-,-
TX25,1307.50,-0.11%,28.8%,2.1%,25.6%,0.13,6.4,96.4%,1355.71,-2.217,4.323,59,58,12.125,0.927
TZXD5,217.550,-0.25%,24.3%,1.8%,22.0%,0.20,773.6,94.7%,229.676,-1.472,5.967,94,94,-,-
TZXM6,167.250,-0.03%,20.2%,1.5%,18.5%,0.45,9771.5,90.5%,184.709,0.019,10.428,200,200,-,-
TX26,1503.00,-0.53%,20.3%,1.6%,18.7%,0.56,520.1,90.1%,1668.44,0.431,12.127,59,423,16.568,1.102
TZX26,269.150,-0.46%,19.9%,1.5%,18.3%,0.66,1403.5,86.6%,310.663,0.725,14.766,291,291,-,-
TZXO6,106.050,-1.16%,19.6%,1.5%,18.0%,0.94,432.0,81.8%,129.653,1.384,20.380,413,413,-,-
TZXD6,184,-1.87%,19.4%,1.5%,17.9%,1.05,6508.7,80.1%,229.676,1.583,22.400,459,459,-,-
TZXM7,134,-0.74%,17.7%,1.4%,16.4%,1.31,6209.6,77.8%,172.295,1.996,24.720,565,565,-,-
TX28,1550.00,-0.26%,18.7%,1.4%,17.3%,1.33,7.9,79.6%,1948.21,2.034,26.140,59,1154.00,21.746,1.403
TZX27,229.300,-1.59%,18.5%,1.4%,17.1%,1.51,97.3,73.8%,310.663,2.262,30.167,656,656,-,-
TZXD7,161,-2.37%,17.1%,1.3%,15.9%,1.92,4629.5,70.1%,229.676,2.707,34.339,824,824,-,-
TZX28,204,-2.11%,16.3%,1.3%,15.2%,2.40,20.7,65.7%,310.663,3.120,39.774,1022.00,1022.00,-,-
DIP0,34000,-3.00%,16.2%,1.3%,15.1%,2.93,0.0,72.7%,46743,3.491,49.898,112,3032.00,1346.20,3.959
DICP,34505,-2.10%,15.7%,1.2%,14.7%,2.96,2.0,73.8%,46743,3.510,47.602,112,3032.00,1346.20,3.901
TX31,905,-0.20%,14.2%,1.1%,13.3%,3.26,0.6,67.7%,1336.67,3.686,41.576,80,2270.00,16.587,1.833
PARP,20120,-1.85%,13.2%,1.0%,12.5%,6.46,0.3,46.6%,43130,4.952,73.915,18,4766.00,378.627,1.882
PAP0,20200,-3.07%,13.2%,1.0%,12.4%,6.47,0.9,46.8%,43130,4.954,73.199,18,4766.00,378.627,1.874
CUAP,25205,1.04%,11.9%,0.9%,11.3%,9.03,0.2,42.1%,59817,5.572,84.385,112,7415.00,983.199,3.901
