Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.25%,25.3%,1.9%,22.8%,0.17,8022.0,95.2%,127.275,-1.749,5.410,80,80,-,-
TX25,1265.50,0.44%,24.3%,1.8%,21.9%,0.22,23.2,95.2%,1328.73,-1.323,5.788,90,89,11.903,0.941
TZXD5,210.250,0.43%,22.8%,1.7%,20.7%,0.28,6159.5,93.3%,225.463,-0.878,7.556,125,125,-,-
TZXM6,161.500,0.31%,20.2%,1.5%,18.5%,0.52,22020.4,89.1%,181.321,0.306,12.057,231,231,-,-
TX26,1458.00,0.24%,19.5%,1.5%,18.0%,0.65,240.0,89.2%,1634.95,0.693,13.205,90,454,16.265,1.116
TZX26,262.650,0.67%,18.5%,1.4%,17.1%,0.74,12340.4,86.1%,304.965,0.948,15.149,322,322,-,-
TZXO6,105.200,0.48%,17.0%,1.3%,15.8%,1.04,3557.1,82.7%,127.275,1.568,18.716,444,444,-,-
TZXD6,184.050,0.57%,16.4%,1.3%,15.2%,1.15,8906.7,81.6%,225.463,1.761,19.668,490,490,-,-
TZXM7,133.600,0.45%,15.6%,1.2%,14.6%,1.41,6.7,79.0%,169.134,2.136,22.306,596,596,-,-
TX28,1572.00,0.38%,15.1%,1.2%,14.2%,1.47,11.4,82.4%,1908.68,2.212,21.511,90,1185.00,21.347,1.358
TZX27,239.900,2.09%,13.6%,1.1%,12.8%,1.65,5.8,78.7%,304.965,2.431,21.508,687,687,-,-
TZXD7,164.850,0.76%,14.3%,1.1%,13.5%,2.05,7243.9,73.1%,225.463,2.825,28.137,855,855,-,-
TZX28,210.750,1.22%,13.7%,1.1%,12.9%,2.53,272.5,69.1%,304.965,3.220,32.075,1053.00,1053.00,-,-
DICP,36195,0.26%,13.0%,1.0%,12.3%,3.20,0.7,79.3%,45650,3.655,36.949,143,3063.00,1321.50,3.651
DIP0,36400,2.91%,12.8%,1.0%,12.1%,3.22,0.0,79.7%,45650,3.661,36.145,143,3063.00,1321.50,3.630
TX31,928.200,0.37%,12.4%,1.0%,11.8%,3.41,1.2,70.9%,1309.25,3.767,34.662,111,2301.00,16.283,1.754
PARP,21595,1.03%,11.6%,0.9%,11.1%,6.74,0.1,51.1%,42273,5.029,57.464,49,4797.00,371.682,1.721
PAP0,22210,3.79%,11.2%,0.9%,10.7%,6.79,0.2,52.5%,42273,5.044,52.939,49,4797.00,371.682,1.673
CUAP,26345,-0.40%,11.1%,0.9%,10.5%,9.39,0.2,45.0%,58549,5.644,70.973,143,7446.00,965.163,3.664
