Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.150,0.08%,34.6%,2.5%,30.1%,0.12,842.0,95.2%,128.256,-2.390,5.420,63,63,-,-
TX25,1276.50,0.83%,31.2%,2.3%,27.5%,0.17,0.7,95.2%,1340.17,-1.823,5.715,73,72,11.994,0.940
TZXD5,211.400,0.09%,28.5%,2.1%,25.3%,0.22,15.5,93.0%,227.201,-1.269,7.869,108,108,-,-
TZXM6,161.950,-0.40%,23.2%,1.8%,21.1%,0.47,181.1,88.6%,182.719,0.100,12.760,214,214,-,-
TX26,1467.00,-0.41%,21.5%,1.6%,19.6%,0.59,176.4,89.0%,1649.19,0.528,13.547,73,437,16.390,1.117
TZX26,261.050,-0.55%,21.8%,1.7%,19.9%,0.68,112.6,84.9%,307.316,0.785,16.966,305,305,-,-
TZXO6,103.550,-1.38%,20.2%,1.5%,18.6%,0.97,150.9,80.7%,128.256,1.436,21.828,427,427,-,-
TZXD6,179.750,-0.69%,20.0%,1.5%,18.3%,1.07,1123.4,79.1%,227.201,1.631,23.792,473,473,-,-
TZXM7,131.900,-0.08%,17.6%,1.4%,16.4%,1.34,6.5,77.4%,170.438,2.043,25.159,579,579,-,-
TX28,1562.00,-0.60%,16.7%,1.3%,15.6%,1.40,1.1,81.1%,1925.54,2.119,23.557,73,1168.00,21.512,1.377
TZX27,230.950,-0.02%,16.9%,1.3%,15.7%,1.56,0.1,75.2%,307.316,2.326,27.592,670,670,-,-
TZXD7,160.600,-1.02%,16.4%,1.3%,15.3%,1.97,3766.7,70.7%,227.201,2.750,32.955,838,838,-,-
TZX28,207,0.53%,15.0%,1.2%,14.1%,2.46,4.1,67.4%,307.316,3.165,35.937,1036.00,1036.00,-,-
DIP0,35500,0.00%,14.1%,1.1%,13.3%,3.09,0.0,76.9%,46135,3.586,41.328,126,3046.00,1331.69,3.751
DICP,35570,-0.35%,14.0%,1.1%,13.2%,3.09,0.1,77.1%,46135,3.589,41.037,126,3046.00,1331.69,3.744
TX31,909.500,-0.04%,13.5%,1.1%,12.7%,3.32,2.6,68.8%,1320.99,3.719,38.997,94,2284.00,16.409,1.804
PARP,21150,-0.24%,12.2%,1.0%,11.5%,6.62,0.1,49.6%,42636,4.997,62.811,32,4780.00,374.548,1.771
PAP0,21400,0.00%,12.0%,0.9%,11.4%,6.64,0.0,50.2%,42636,5.004,60.835,32,4780.00,374.548,1.750
CUAP,27085,1.08%,10.9%,0.9%,10.4%,9.40,0.0,45.8%,59097,5.645,68.047,126,7429.00,972.605,3.591
