Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.200,0.11%,32.4%,2.4%,28.4%,0.01,9.2,100.1%,662.829,-7.660,0.297,4,4,13.832,2.086
TZXM5,146.900,0.69%,-4.9%,-0.4%,-5.0%,0.14,0.1,100.7%,145.945,-2.161,-0.368,49,49,-,-
TC25P,5958.00,0.64%,-1.8%,-0.2%,-1.8%,0.21,0.0,101.2%,5886.26,-1.386,-0.090,77,76,116.380,1.953
TZXY5,109.350,0.64%,1.5%,0.1%,1.5%,0.29,2.0,99.6%,109.824,-0.780,0.663,109,109,-,-
TZX25,213.300,-0.02%,3.3%,0.3%,3.2%,0.37,4.5,98.8%,215.919,-0.345,1.362,140,140,-,-
TZXO5,107.150,0.23%,3.5%,0.3%,3.4%,0.69,1.2,97.6%,109.824,0.823,1.890,263,263,-,-
TX25,1124.00,-0.09%,4.6%,0.4%,4.5%,0.72,0.3,98.0%,1146.44,0.903,2.671,88,272,10.271,0.914
TZXD5,185.650,-0.05%,5.7%,0.5%,5.6%,0.80,4.3,95.4%,194.551,1.077,3.854,308,308,-,-
TX26,1801.00,-0.11%,6.7%,0.5%,6.5%,0.93,2.8,95.8%,1880.84,1.376,5.077,88,637,18.713,1.039
TZXM6,145.100,-0.24%,6.9%,0.6%,6.7%,1.06,9.6,92.7%,156.460,1.605,5.903,414,414,-,-
TZX26,239.750,-0.21%,7.0%,0.6%,6.8%,1.29,8.1,91.1%,263.152,1.972,6.840,505,505,-,-
TZXO6,99,1.03%,6.2%,0.5%,6.1%,1.61,0.8,90.1%,109.824,2.386,6.533,627,627,-,-
TZXD6,169.550,-0.12%,7.8%,0.6%,7.5%,1.71,0.4,87.1%,194.551,2.491,9.663,673,673,-,-
TX28,1696.00,0.00%,8.0%,0.6%,7.7%,1.79,0.6,90.1%,1882.03,2.578,10.314,88,1368.00,21.052,1.241
TZXM7,125.100,0.16%,7.5%,0.6%,7.3%,1.98,2.6,85.7%,145.945,2.766,10.067,779,779,-,-
TZX27,221.100,-0.85%,7.6%,0.6%,7.3%,2.21,4.4,84.0%,263.152,2.969,11.009,870,870,-,-
TZXD7,154.550,-0.55%,8.4%,0.7%,8.1%,2.62,2.4,79.4%,194.551,3.282,14.847,1038.00,1038.00,-,-
TZX28,201.200,-0.27%,8.3%,0.7%,8.0%,3.12,1.4,76.5%,263.152,3.607,16.017,1236.00,1236.00,-,-
DICP,38685,0.38%,8.0%,0.6%,7.7%,3.68,0.7,92.8%,41695,3.913,16.352,140,3246.00,1207.39,3.121
DIP0,39000,2.23%,7.7%,0.6%,7.5%,3.70,0.0,93.5%,41695,3.921,15.374,140,3246.00,1207.39,3.096
TX31,913.900,1.27%,7.8%,0.6%,7.5%,4.00,0.1,80.9%,1129.59,4.066,15.945,109,2484.00,14.051,1.537
PARP,22490,-0.27%,8.4%,0.7%,8.1%,7.52,0.0,61.7%,36473,5.231,26.705,49,4980.00,320.722,1.426
PAP0,22950,0.00%,8.1%,0.7%,7.8%,7.55,0.1,62.9%,36473,5.241,24.076,49,4980.00,320.722,1.397
CUAP,29100,-1.85%,8.3%,0.7%,8.0%,10.50,0.0,57.6%,50512,5.851,29.717,140,7629.00,832.833,2.862
