Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.700,0.16%,24.3%,1.8%,21.9%,0.11,862.6,97.1%,129.417,-2.617,3.327,50,50,-,-
TX25,1323.50,1.30%,16.7%,1.3%,15.5%,0.15,7.3,97.8%,1353.04,-2.019,2.860,60,59,12.103,0.914
TZXD5,218,1.16%,21.6%,1.6%,19.7%,0.21,82.2,95.1%,229.258,-1.371,5.540,95,95,-,-
TZXM6,165.450,0.58%,21.8%,1.7%,19.9%,0.45,2423.2,89.7%,184.373,0.022,11.422,201,201,-,-
TX26,1496.00,0.74%,20.6%,1.6%,18.9%,0.57,60.5,89.8%,1665.13,0.452,12.427,60,424,16.538,1.106
TZX26,268.250,0.71%,19.9%,1.5%,18.3%,0.66,321.3,86.5%,310.098,0.744,14.920,292,292,-,-
TZXO6,106.050,0.95%,19.2%,1.5%,17.7%,0.95,21.4,81.9%,129.417,1.403,20.128,414,414,-,-
TZXD6,186.800,1.25%,17.7%,1.4%,16.4%,1.07,2885.9,81.5%,229.258,1.623,20.271,460,460,-,-
TZXM7,133.050,-0.15%,18.0%,1.4%,16.7%,1.31,315.4,77.4%,171.981,2.002,25.355,566,566,-,-
TX28,1551.00,0.98%,18.4%,1.4%,17.0%,1.35,2.0,79.8%,1944.30,2.051,25.775,60,1155.00,21.706,1.400
TZX27,230.850,0.98%,17.8%,1.4%,16.5%,1.53,432.1,74.4%,310.098,2.281,28.994,657,657,-,-
TZXD7,163.250,1.40%,16.2%,1.3%,15.1%,1.94,1109.8,71.2%,229.258,2.728,32.156,825,825,-,-
TZX28,205.200,1.58%,15.9%,1.2%,14.8%,2.41,25.4,66.2%,310.098,3.131,38.629,1023.00,1023.00,-,-
DIP0,34835,0.00%,15.2%,1.2%,14.3%,3.00,0.0,74.7%,46635,3.530,45.786,113,3033.00,1343.75,3.857
DICP,35100,1.01%,15.0%,1.2%,14.0%,3.01,4.9,75.3%,46635,3.540,44.635,113,3033.00,1343.75,3.828
TX31,917.900,1.35%,13.6%,1.1%,12.8%,3.29,0.0,68.8%,1333.96,3.701,39.216,81,2271.00,16.557,1.804
PAP0,19300,-4.46%,13.9%,1.1%,13.1%,6.39,0.0,44.8%,43045,4.932,81.159,19,4767.00,377.938,1.958
PARP,20500,-0.15%,12.9%,1.0%,12.2%,6.51,0.1,47.6%,43045,4.966,70.138,19,4767.00,377.938,1.844
CUAP,25150,-0.20%,11.9%,0.9%,11.3%,9.04,0.0,42.1%,59692,5.574,84.329,113,7416.00,981.410,3.902
