Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.150,0.37%,4.8%,0.4%,4.7%,0.27,819.1,98.7%,122.783,-0.891,1.607,106,106,-,-
TX25,1267.00,0.16%,5.2%,0.4%,5.1%,0.31,1.0,99.0%,1280.24,-0.684,1.823,116,115,11.482,0.906
TZXD5,212.350,0.40%,6.0%,0.5%,5.9%,0.39,15.3,97.6%,217.506,-0.253,2.537,151,151,-,-
TZXM6,164.100,0.06%,9.5%,0.8%,9.1%,0.64,165.8,93.8%,174.921,0.675,6.092,257,257,-,-
TX26,1482.50,0.24%,10.0%,0.8%,9.6%,0.76,53.1,94.1%,1575.06,0.984,7.102,116,480,15.690,1.058
TZX26,268,0.37%,10.3%,0.8%,9.9%,0.86,317.3,91.1%,294.201,1.225,8.513,348,348,-,-
TZXO6,108.200,-0.28%,10.3%,0.8%,9.9%,1.16,7.1,88.1%,122.783,1.782,10.929,470,470,-,-
TZXD6,188.200,-0.11%,10.8%,0.9%,10.3%,1.27,592.2,86.5%,217.506,1.947,12.472,516,516,-,-
TZXM7,136.950,0.70%,10.8%,0.9%,10.3%,1.53,0.5,83.9%,163.165,2.293,14.638,622,622,-,-
TX28,1602.00,-0.31%,10.7%,0.9%,10.2%,1.60,1.2,87.1%,1838.45,2.374,14.527,116,1211.00,20.594,1.286
TZX27,240.850,0.99%,10.8%,0.9%,10.3%,1.76,3.6,81.9%,294.201,2.546,16.304,713,713,-,-
TZXD7,167.300,0.42%,11.5%,0.9%,10.9%,2.16,2.0,76.9%,217.506,2.927,21.277,881,881,-,-
TZX28,214.750,0.35%,11.3%,0.9%,10.7%,2.65,40.5,73.0%,294.201,3.305,24.457,1079.00,1079.00,-,-
DIP0,36010,-1.50%,11.7%,0.9%,11.1%,3.35,0.0,82.1%,43862,3.736,32.044,169,3089.00,1274.86,3.540
DICP,36420,0.10%,11.4%,0.9%,10.8%,3.37,0.2,83.0%,43862,3.748,30.496,169,3089.00,1274.86,3.500
TX31,969.700,1.44%,9.8%,0.8%,9.4%,3.57,0.0,76.9%,1260.86,3.854,23.621,137,2327.00,15.708,1.620
PARP,21400,0.28%,11.1%,0.9%,10.6%,6.87,0.0,52.5%,40731,5.065,52.346,75,4823.00,358.564,1.676
PAP0,22000,3.75%,10.7%,0.8%,10.2%,6.92,0.0,54.0%,40731,5.079,48.037,75,4823.00,358.564,1.630
CUAP,26275,0.40%,10.6%,0.8%,10.1%,9.61,0.0,46.6%,56353,5.686,63.972,169,7472.00,931.099,3.544
